Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3967;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,796.67;1/27/21, 12:20 PM;$7.18;$9,537.00;-1.0;
3968;shared_kg_EveryTickOHLC(OHLC|3,792.92|3,799.12|3,790.74|3,797.4);Buy to Open;1.0;$3,789.49;1/27/21, 12:20 PM;;$9,544.91;0.0;
3969;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,799.12;1/27/21, 12:30 PM;$8.38;$9,550.43;-1.0;
3970;shared_kg_EveryTickOHLC(OHLC|3,797.29|3,797.61|3,792.97|3,793.6);Buy to Open;1.0;$3,790.74;1/27/21, 12:30 PM;;$9,553.29;0.0;
3971;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,797.61;1/27/21, 12:40 PM;$4.64;$9,562.15;-1.0;
3972;shared_kg_EveryTickOHLC(OHLC|3,793.57|3,794.04|3,787.82|3,788.75);Buy to Open;1.0;$3,792.97;1/27/21, 12:40 PM;;$9,557.93;0.0;
3973;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,794.04;1/27/21, 12:50 PM;$6.22;$9,565.55;-1.0;
3974;shared_kg_EveryTickOHLC(OHLC|3,788.76|3,791.25|3,783.53|3,786.42);Buy to Open;1.0;$3,787.82;1/27/21, 12:50 PM;;$9,564.15;0.0;
3975;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,791.25;1/27/21, 1:00 PM;$7.72;$9,568.19;-1.0;
3976;shared_kg_EveryTickOHLC(OHLC|3,786.33|3,791.98|3,783.87|3,787.21);Buy to Open;1.0;$3,783.53;1/27/21, 1:00 PM;;$9,571.87;0.0;
3977;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,791.98;1/27/21, 1:10 PM;$8.11;$9,587.27;-1.0;
3978;shared_kg_EveryTickOHLC(OHLC|3,787.3|3,789.35|3,775.96|3,776.58);Buy to Open;1.0;$3,783.87;1/27/21, 1:10 PM;;$9,579.98;0.0;
3979;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,789.35;1/27/21, 1:20 PM;$13.39;$9,597.77;-1.0;
3980;shared_kg_EveryTickOHLC(OHLC|3,776.53|3,777.98|3,771.25|3,771.56);Buy to Open;1.0;$3,775.96;1/27/21, 1:20 PM;;$9,593.37;0.0;
3981;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,777.98;1/27/21, 1:30 PM;$6.73;$9,606.52;-1.0;
3982;shared_kg_EveryTickOHLC(OHLC|3,771.68|3,772.43|3,758.65|3,764.83);Buy to Open;1.0;$3,771.25;1/27/21, 1:30 PM;;$9,600.10;0.0;
3983;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.43;1/27/21, 1:40 PM;$13.78;$9,615.91;-1.0;
3984;shared_kg_EveryTickOHLC(OHLC|3,764.68|3,772.12|3,754.86|3,756.62);Buy to Open;1.0;$3,758.65;1/27/21, 1:40 PM;;$9,613.88;0.0;
3985;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.12;1/27/21, 1:50 PM;$17.26;$9,632.97;-1.0;
3986;shared_kg_EveryTickOHLC(OHLC|3,756.63|3,760.08|3,748.85|3,753.03);Buy to Open;1.0;$3,754.86;1/27/21, 1:50 PM;;$9,631.14;0.0;
3987;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,760.08;1/27/21, 2:00 PM;$11.23;$9,638.23;-1.0;
3988;shared_kg_EveryTickOHLC(OHLC|3,752.51|3,759.1|3,749.54|3,752.99);Buy to Open;1.0;$3,748.85;1/27/21, 2:00 PM;;$9,642.37;0.0;
3989;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,759.10;1/27/21, 2:10 PM;$9.56;$9,644.39;-1.0;
3990;shared_kg_EveryTickOHLC(OHLC|3,753.17|3,762.19|3,751.52|3,757.08);Buy to Open;1.0;$3,749.54;1/27/21, 2:10 PM;;$9,651.93;0.0;
3991;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,762.19;1/27/21, 2:20 PM;$10.67;$9,668.28;-1.0;
3992;shared_kg_EveryTickOHLC(OHLC|3,756.92|3,758.87|3,743.37|3,745.84);Buy to Open;1.0;$3,751.52;1/27/21, 2:20 PM;;$9,662.60;0.0;
3993;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,758.87;1/27/21, 2:30 PM;$15.50;$9,681.74;-1.0;
3994;shared_kg_EveryTickOHLC(OHLC|3,746.18|3,748.9|3,732.48|3,739.73);Buy to Open;1.0;$3,743.37;1/27/21, 2:30 PM;;$9,678.10;0.0;
3995;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,748.90;1/27/21, 2:40 PM;$16.42;$9,679.77;-1.0;
3996;shared_kg_EveryTickOHLC(OHLC|3,739.84|3,748.41|3,735.75|3,747.23);Buy to Open;1.0;$3,732.48;1/27/21, 2:40 PM;;$9,694.52;0.0;
3997;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,748.41;1/27/21, 2:50 PM;$12.66;$9,690.61;-1.0;
3998;shared_kg_EveryTickOHLC(OHLC|3,747.18|3,756.22|3,745.6|3,752.32);Buy to Open;1.0;$3,735.75;1/27/21, 2:50 PM;;$9,707.18;0.0;
3999;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,756.22;1/27/21, 3:00 PM;$10.62;$9,712.63;-1.0;
4000;shared_kg_EveryTickOHLC(OHLC|3,752.86|3,752.86|3,750.76|3,750.77);Buy to Open;1.0;$3,745.60;1/27/21, 3:00 PM;;$9,717.80;0.0;
4001;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,783.51;1/28/21, 8:40 AM;$27.76;$9,713.53;-1.0;
4002;shared_kg_EveryTickOHLC(OHLC|3,775.28|3,797.85|3,774.23|3,787.78);Buy to Open;1.0;$3,755.75;1/28/21, 8:40 AM;;$9,745.56;0.0;
4003;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,797.85;1/28/21, 8:50 AM;$23.62;$9,756.08;-1.0;
4004;shared_kg_EveryTickOHLC(OHLC|3,787.77|3,795.78|3,786.77|3,787.33);Buy to Open;1.0;$3,774.23;1/28/21, 8:50 AM;;$9,769.18;0.0;
4005;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,795.78;1/28/21, 9:00 AM;$9.01;$9,767.55;-1.0;
4006;shared_kg_EveryTickOHLC(OHLC|3,787.42|3,805.01|3,784.88|3,797.41);Buy to Open;1.0;$3,786.77;1/28/21, 9:00 AM;;$9,778.19;0.0;
4007;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,805.01;1/28/21, 9:10 AM;$20.13;$9,773.56;-1.0;
4008;shared_kg_EveryTickOHLC(OHLC|3,797.42|3,810.9|3,797.39|3,809.64);Buy to Open;1.0;$3,784.88;1/28/21, 9:10 AM;;$9,798.32;0.0;
4009;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,810.90;1/28/21, 9:20 AM;$13.51;$9,807.82;-1.0;
4010;shared_kg_EveryTickOHLC(OHLC|3,809.6|3,812.16|3,801.35|3,801.4);Buy to Open;1.0;$3,797.39;1/28/21, 9:20 AM;;$9,811.83;0.0;
4011;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,812.16;1/28/21, 9:30 AM;$10.81;$9,822.01;-1.0;
4012;shared_kg_EveryTickOHLC(OHLC|3,801.03|3,806.48|3,800.72|3,801.98);Buy to Open;1.0;$3,801.35;1/28/21, 9:30 AM;;$9,822.64;0.0;
4013;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,806.48;1/28/21, 9:40 AM;$5.76;$9,820.15;-1.0;
4014;shared_kg_EveryTickOHLC(OHLC|3,801.78|3,809.57|3,795.53|3,808.97);Buy to Open;1.0;$3,800.72;1/28/21, 9:40 AM;;$9,828.40;0.0;
4015;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,809.57;1/28/21, 9:50 AM;$14.04;$9,829.26;-1.0;
4016;shared_kg_EveryTickOHLC(OHLC|3,808.78|3,811.76|3,805.28|3,808.71);Buy to Open;1.0;$3,795.53;1/28/21, 9:50 AM;;$9,842.44;0.0;
4017;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,811.76;1/28/21, 10:00 AM;$6.48;$9,837.00;-1.0;
4018;shared_kg_EveryTickOHLC(OHLC|3,808.76|3,818.11|3,808.76|3,817.2);Buy to Open;1.0;$3,805.28;1/28/21, 10:00 AM;;$9,848.92;0.0;
4019;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,818.11;1/28/21, 10:10 AM;$9.35;$9,852.59;-1.0;
4020;shared_kg_EveryTickOHLC(OHLC|3,817.25|3,820.37|3,814.24|3,814.44);Buy to Open;1.0;$3,808.76;1/28/21, 10:10 AM;;$9,858.27;0.0;
4021;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,820.37;1/28/21, 10:20 AM;$6.13;$9,868.94;-1.0;
4022;shared_kg_EveryTickOHLC(OHLC|3,814.46|3,814.77|3,808.93|3,809.7);Buy to Open;1.0;$3,814.24;1/28/21, 10:20 AM;;$9,864.40;0.0;
4023;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,814.77;1/28/21, 10:30 AM;$5.84;$9,868.57;-1.0;
4024;shared_kg_EveryTickOHLC(OHLC|3,809.67|3,814.53|3,807.23|3,810.6);Buy to Open;1.0;$3,808.93;1/28/21, 10:30 AM;;$9,870.24;0.0;
4025;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,814.53;1/28/21, 10:40 AM;$7.30;$9,872.00;-1.0;
4026;shared_kg_EveryTickOHLC(OHLC|3,811.03|3,814.18|3,809.24|3,812.77);Buy to Open;1.0;$3,807.23;1/28/21, 10:40 AM;;$9,877.54;0.0;
4027;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,814.18;1/28/21, 10:50 AM;$4.94;$9,874.78;-1.0;
4028;shared_kg_EveryTickOHLC(OHLC|3,812.78|3,818.22|3,812.78|3,816.94);Buy to Open;1.0;$3,809.24;1/28/21, 10:50 AM;;$9,882.48;0.0;
4029;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,818.22;1/28/21, 11:00 AM;$5.44;$9,876.17;-1.0;
4030;shared_kg_EveryTickOHLC(OHLC|3,816.94|3,825.36|3,816.94|3,824.53);Buy to Open;1.0;$3,812.78;1/28/21, 11:00 AM;;$9,887.92;0.0;
4031;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,825.36;1/28/21, 11:10 AM;$8.42;$9,889.13;-1.0;
4032;shared_kg_EveryTickOHLC(OHLC|3,824.67|3,824.99|3,820.22|3,824.15);Buy to Open;1.0;$3,816.94;1/28/21, 11:10 AM;;$9,896.34;0.0;
4033;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,824.99;1/28/21, 11:20 AM;$4.77;$9,896.12;-1.0;
4034;shared_kg_EveryTickOHLC(OHLC|3,824.14|3,825.66|3,822.93|3,825.21);Buy to Open;1.0;$3,820.22;1/28/21, 11:20 AM;;$9,901.11;0.0;
4035;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,825.66;1/28/21, 11:30 AM;$2.73;$9,900.66;-1.0;
4036;shared_kg_EveryTickOHLC(OHLC|3,825.18|3,828.33|3,825.07|3,826.11);Buy to Open;1.0;$3,822.93;1/28/21, 11:30 AM;;$9,903.84;0.0;
4037;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,828.33;1/28/21, 11:40 AM;$3.26;$9,903.55;-1.0;
4038;shared_kg_EveryTickOHLC(OHLC|3,826.08|3,829.4|3,825.13|3,828.62);Buy to Open;1.0;$3,825.07;1/28/21, 11:40 AM;;$9,907.10;0.0;
4039;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,829.40;1/28/21, 11:50 AM;$4.27;$9,910.77;-1.0;
4040;shared_kg_EveryTickOHLC(OHLC|3,828.64|3,828.92|3,823.85|3,825.73);Buy to Open;1.0;$3,825.13;1/28/21, 11:50 AM;;$9,911.37;0.0;
4041;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,828.92;1/28/21, 12:00 PM;$5.07;$9,915.13;-1.0;
4042;shared_kg_EveryTickOHLC(OHLC|3,826.04|3,829.65|3,823.75|3,825.16);Buy to Open;1.0;$3,823.85;1/28/21, 12:00 PM;;$9,916.44;0.0;
4043;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,829.65;1/28/21, 12:10 PM;$5.90;$9,923.65;-1.0;
4044;shared_kg_EveryTickOHLC(OHLC|3,825.08|3,825.62|3,821.35|3,822.44);Buy to Open;1.0;$3,823.75;1/28/21, 12:10 PM;;$9,922.34;0.0;
4045;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,825.62;1/28/21, 12:20 PM;$4.27;$9,924.58;-1.0;
4046;shared_kg_EveryTickOHLC(OHLC|3,822.52|3,826.05|3,820.4|3,823.38);Buy to Open;1.0;$3,821.35;1/28/21, 12:20 PM;;$9,926.61;0.0;
4047;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,826.05;1/28/21, 12:30 PM;$5.65;$9,923.13;-1.0;
4048;shared_kg_EveryTickOHLC(OHLC|3,823.38|3,830.2|3,823.25|3,829.53);Buy to Open;1.0;$3,820.40;1/28/21, 12:30 PM;;$9,932.26;0.0;
4049;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,830.20;1/28/21, 12:40 PM;$6.95;$9,933.44;-1.0;
4050;shared_kg_EveryTickOHLC(OHLC|3,829.54|3,830.5|3,827.73|3,829.02);Buy to Open;1.0;$3,823.25;1/28/21, 12:40 PM;;$9,939.21;0.0;
4051;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,830.50;1/28/21, 12:50 PM;$2.77;$9,942.02;-1.0;
4052;shared_kg_EveryTickOHLC(OHLC|3,828.94|3,829.03|3,826.06|3,827.69);Buy to Open;1.0;$3,827.73;1/28/21, 12:50 PM;;$9,941.98;0.0;
4053;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,829.03;1/28/21, 1:00 PM;$2.97;$9,946.00;-1.0;
4054;shared_kg_EveryTickOHLC(OHLC|3,827.79|3,828.99|3,824.69|3,825.01);Buy to Open;1.0;$3,826.06;1/28/21, 1:00 PM;;$9,944.95;0.0;
4055;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,828.99;1/28/21, 1:10 PM;$4.30;$9,954.51;-1.0;
4056;shared_kg_EveryTickOHLC(OHLC|3,824.94|3,825.17|3,818.56|3,819.43);Buy to Open;1.0;$3,824.69;1/28/21, 1:10 PM;;$9,949.25;0.0;
4057;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,825.17;1/28/21, 1:20 PM;$6.61;$9,955.03;-1.0;
4058;shared_kg_EveryTickOHLC(OHLC|3,819.27|3,820.45|3,815.84|3,819.39);Buy to Open;1.0;$3,818.56;1/28/21, 1:20 PM;;$9,955.86;0.0;
4059;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,820.45;1/28/21, 1:30 PM;$4.61;$9,957.22;-1.0;
4060;shared_kg_EveryTickOHLC(OHLC|3,819.42|3,820.06|3,815.38|3,819.09);Buy to Open;1.0;$3,815.84;1/28/21, 1:30 PM;;$9,960.47;0.0;
4061;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,820.06;1/28/21, 1:40 PM;$4.68;$9,962.09;-1.0;
4062;shared_kg_EveryTickOHLC(OHLC|3,819.21|3,820.52|3,813.58|3,818.44);Buy to Open;1.0;$3,815.38;1/28/21, 1:40 PM;;$9,965.15;0.0;
4063;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,820.52;1/28/21, 1:50 PM;$6.94;$9,967.78;-1.0;
4064;shared_kg_EveryTickOHLC(OHLC|3,818.47|3,820.05|3,811.28|3,817.89);Buy to Open;1.0;$3,813.58;1/28/21, 1:50 PM;;$9,972.09;0.0;
4065;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,820.05;1/28/21, 2:00 PM;$8.77;$9,977.69;-1.0;
4066;shared_kg_EveryTickOHLC(OHLC|3,817.89|3,817.89|3,811.99|3,814.45);Buy to Open;1.0;$3,811.28;1/28/21, 2:00 PM;;$9,980.86;0.0;
4067;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,817.89;1/28/21, 2:10 PM;$5.90;$9,989.67;-1.0;
4068;shared_kg_EveryTickOHLC(OHLC|3,814.56|3,816.52|3,807.55|3,809.08);Buy to Open;1.0;$3,811.99;1/28/21, 2:10 PM;;$9,986.76;0.0;
4069;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,816.52;1/28/21, 2:20 PM;$8.97;$9,998.48;-1.0;
4070;shared_kg_EveryTickOHLC(OHLC|3,809.07|3,811.24|3,804.8|3,804.8);Buy to Open;1.0;$3,807.55;1/28/21, 2:20 PM;;$9,995.73;0.0;
4071;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,811.24;1/28/21, 2:30 PM;$6.44;$10,003.80;-1.0;
4072;shared_kg_EveryTickOHLC(OHLC|3,804.77|3,808.61|3,798.38|3,803.17);Buy to Open;1.0;$3,804.80;1/28/21, 2:30 PM;;$10,002.17;0.0;
4073;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,808.61;1/28/21, 2:40 PM;$10.23;$10,010.71;-1.0;
4074;shared_kg_EveryTickOHLC(OHLC|3,803.06|3,804.6|3,792.97|3,800.07);Buy to Open;1.0;$3,798.38;1/28/21, 2:40 PM;;$10,012.40;0.0;
4075;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,804.60;1/28/21, 2:50 PM;$11.63;$10,031.32;-1.0;
4076;shared_kg_EveryTickOHLC(OHLC|3,800.14|3,802.48|3,785.32|3,785.68);Buy to Open;1.0;$3,792.97;1/28/21, 2:50 PM;;$10,024.03;0.0;
4077;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,802.48;1/28/21, 3:00 PM;$17.16;$10,039.13;-1.0;
4078;shared_kg_EveryTickOHLC(OHLC|3,786.84|3,787.38|3,786.84|3,787.38);Buy to Open;1.0;$3,785.32;1/28/21, 3:00 PM;;$10,041.19;0.0;
4079;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,778.05;1/29/21, 8:40 AM;$31.01;$10,064.49;-1.0;
4080;shared_kg_EveryTickOHLC(OHLC|3,748.9|3,757.89|3,742.35|3,754.75);Buy to Open;1.0;$3,747.04;1/29/21, 8:40 AM;;$10,072.20;0.0;
4081;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,757.89;1/29/21, 8:50 AM;$15.54;$10,067.00;-1.0;
4082;shared_kg_EveryTickOHLC(OHLC|3,754.77|3,764.92|3,750.13|3,763.09);Buy to Open;1.0;$3,742.35;1/29/21, 8:50 AM;;$10,087.74;0.0;
4083;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,764.92;1/29/21, 9:00 AM;$14.79;$10,085.84;-1.0;
4084;shared_kg_EveryTickOHLC(OHLC|3,762.56|3,766.82|3,756.64|3,766.82);Buy to Open;1.0;$3,750.13;1/29/21, 9:00 AM;;$10,102.53;0.0;
4085;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,766.82;1/29/21, 9:10 AM;$10.18;$10,103.95;-1.0;
4086;shared_kg_EveryTickOHLC(OHLC|3,766.65|3,772.83|3,764.53|3,765.4);Buy to Open;1.0;$3,756.64;1/29/21, 9:10 AM;;$10,112.71;0.0;
4087;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.83;1/29/21, 9:20 AM;$8.30;$10,112.30;-1.0;
4088;shared_kg_EveryTickOHLC(OHLC|3,765.31|3,776.63|3,765.11|3,773.24);Buy to Open;1.0;$3,764.53;1/29/21, 9:20 AM;;$10,121.01;0.0;
4089;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,776.63;1/29/21, 9:30 AM;$11.52;$10,129.93;-1.0;
4090;shared_kg_EveryTickOHLC(OHLC|3,773.24|3,776.42|3,767.27|3,767.71);Buy to Open;1.0;$3,765.11;1/29/21, 9:30 AM;;$10,132.53;0.0;
4091;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,776.42;1/29/21, 9:40 AM;$9.15;$10,145.24;-1.0;
4092;shared_kg_EveryTickOHLC(OHLC|3,767.7|3,768.07|3,756.07|3,763.71);Buy to Open;1.0;$3,767.27;1/29/21, 9:40 AM;;$10,141.68;0.0;
4093;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,768.07;1/29/21, 9:50 AM;$12.00;$10,143.36;-1.0;
4094;shared_kg_EveryTickOHLC(OHLC|3,763.77|3,767.89|3,760.81|3,766.39);Buy to Open;1.0;$3,756.07;1/29/21, 9:50 AM;;$10,153.68;0.0;
4095;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,767.89;1/29/21, 10:00 AM;$7.08;$10,164.19;-1.0;
4096;shared_kg_EveryTickOHLC(OHLC|3,766.39|3,768.84|3,754.82|3,757.38);Buy to Open;1.0;$3,760.81;1/29/21, 10:00 AM;;$10,160.76;0.0;
4097;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,768.84;1/29/21, 10:10 AM;$14.02;$10,182.50;-1.0;
4098;shared_kg_EveryTickOHLC(OHLC|3,757.24|3,757.24|3,745.06|3,747.1);Buy to Open;1.0;$3,754.82;1/29/21, 10:10 AM;;$10,174.78;0.0;
4099;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,757.24;1/29/21, 10:20 AM;$12.18;$10,193.49;-1.0;
4100;shared_kg_EveryTickOHLC(OHLC|3,747.1|3,750.33|3,737.97|3,738.53);Buy to Open;1.0;$3,745.06;1/29/21, 10:20 AM;;$10,186.96;0.0;
4101;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,750.33;1/29/21, 10:30 AM;$12.36;$10,201.47;-1.0;
4102;shared_kg_EveryTickOHLC(OHLC|3,738.43|3,740.36|3,729.06|3,735.82);Buy to Open;1.0;$3,737.97;1/29/21, 10:30 AM;;$10,199.32;0.0;
4103;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.36;1/29/21, 10:40 AM;$11.30;$10,201.88;-1.0;
4104;shared_kg_EveryTickOHLC(OHLC|3,735.96|3,740.07|3,734.37|3,737.8);Buy to Open;1.0;$3,729.06;1/29/21, 10:40 AM;;$10,210.62;0.0;
4105;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.07;1/29/21, 10:50 AM;$5.70;$10,210.11;-1.0;
4106;shared_kg_EveryTickOHLC(OHLC|3,738.15|3,740.85|3,733.04|3,740.58);Buy to Open;1.0;$3,734.37;1/29/21, 10:50 AM;;$10,216.32;0.0;
4107;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.85;1/29/21, 11:00 AM;$7.81;$10,218.56;-1.0;
4108;shared_kg_EveryTickOHLC(OHLC|3,740.7|3,740.85|3,736.67|3,738.61);Buy to Open;1.0;$3,733.04;1/29/21, 11:00 AM;;$10,224.13;0.0;
4109;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.85;1/29/21, 11:10 AM;$4.18;$10,241.97;-1.0;
4110;shared_kg_EveryTickOHLC(OHLC|3,738.68|3,742.48|3,722.98|3,723.01);Buy to Open;1.0;$3,736.67;1/29/21, 11:10 AM;;$10,228.31;0.0;
4111;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,742.48;1/29/21, 11:20 AM;$19.50;$10,251.47;-1.0;
4112;shared_kg_EveryTickOHLC(OHLC|3,723.11|3,723.11|3,716.67|3,719.32);Buy to Open;1.0;$3,722.98;1/29/21, 11:20 AM;;$10,247.81;0.0;
4113;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,723.11;1/29/21, 11:30 AM;$6.44;$10,261.62;-1.0;
4114;shared_kg_EveryTickOHLC(OHLC|3,719.32|3,722.15|3,707.74|3,709.3);Buy to Open;1.0;$3,716.67;1/29/21, 11:30 AM;;$10,254.25;0.0;
4115;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,722.15;1/29/21, 11:40 AM;$14.41;$10,280.05;-1.0;
4116;shared_kg_EveryTickOHLC(OHLC|3,709.38|3,715.62|3,696.35|3,696.35);Buy to Open;1.0;$3,707.74;1/29/21, 11:40 AM;;$10,268.66;0.0;
4117;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,715.62;1/29/21, 11:50 AM;$19.27;$10,281.01;-1.0;
4118;shared_kg_EveryTickOHLC(OHLC|3,696.33|3,714.55|3,696.33|3,703.27);Buy to Open;1.0;$3,696.35;1/29/21, 11:50 AM;;$10,287.93;0.0;
4119;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,714.55;1/29/21, 12:00 PM;$18.22;$10,294.71;-1.0;
4120;shared_kg_EveryTickOHLC(OHLC|3,703.31|3,711.71|3,699.86|3,707.77);Buy to Open;1.0;$3,696.33;1/29/21, 12:00 PM;;$10,306.15;0.0;
4121;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,711.71;1/29/21, 12:10 PM;$11.85;$10,321.86;-1.0;
4122;shared_kg_EveryTickOHLC(OHLC|3,707.75|3,708.26|3,694.12|3,696);Buy to Open;1.0;$3,699.86;1/29/21, 12:10 PM;;$10,318.00;0.0;
4123;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,708.26;1/29/21, 12:20 PM;$14.14;$10,307.40;-1.0;
4124;shared_kg_EveryTickOHLC(OHLC|3,695.81|3,719|3,695.31|3,718.86);Buy to Open;1.0;$3,694.12;1/29/21, 12:20 PM;;$10,332.14;0.0;
4125;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,719.00;1/29/21, 12:30 PM;$23.69;$10,333.95;-1.0;
4126;shared_kg_EveryTickOHLC(OHLC|3,719.01|3,719.01|3,713.51|3,717.19);Buy to Open;1.0;$3,695.31;1/29/21, 12:30 PM;;$10,355.83;0.0;
4127;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,719.01;1/29/21, 12:40 PM;$5.50;$10,364.83;-1.0;
4128;shared_kg_EveryTickOHLC(OHLC|3,717.02|3,721.13|3,709.61|3,710.01);Buy to Open;1.0;$3,713.51;1/29/21, 12:40 PM;;$10,361.33;0.0;
4129;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,721.13;1/29/21, 12:50 PM;$11.52;$10,374.03;-1.0;
4130;shared_kg_EveryTickOHLC(OHLC|3,710.07|3,712.15|3,706.82|3,708.43);Buy to Open;1.0;$3,709.61;1/29/21, 12:50 PM;;$10,372.85;0.0;
4131;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,712.15;1/29/21, 1:00 PM;$5.33;$10,358.78;-1.0;
