Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
4132;shared_kg_EveryTickOHLC(OHLC|3,708.46|3,726.28|3,707.92|3,726.22);Buy to Open;1.0;$3,706.82;1/29/21, 1:00 PM;;$10,378.18;0.0;
4133;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,726.28;1/29/21, 1:10 PM;$18.36;$10,378.48;-1.0;
4134;shared_kg_EveryTickOHLC(OHLC|3,726.32|3,727.05|3,722.81|3,725.98);Buy to Open;1.0;$3,707.92;1/29/21, 1:10 PM;;$10,396.54;0.0;
4135;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,727.05;1/29/21, 1:20 PM;$4.24;$10,402.88;-1.0;
4136;shared_kg_EveryTickOHLC(OHLC|3,726.05|3,727.25|3,719.77|3,720.71);Buy to Open;1.0;$3,722.81;1/29/21, 1:20 PM;;$10,400.78;0.0;
4137;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,727.25;1/29/21, 1:30 PM;$7.48;$10,413.78;-1.0;
4138;shared_kg_EveryTickOHLC(OHLC|3,720.65|3,720.65|3,710.9|3,714.25);Buy to Open;1.0;$3,719.77;1/29/21, 1:30 PM;;$10,408.26;0.0;
4139;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,720.65;1/29/21, 1:40 PM;$9.75;$10,412.51;-1.0;
4140;shared_kg_EveryTickOHLC(OHLC|3,714.24|3,719.29|3,708.33|3,716.4);Buy to Open;1.0;$3,710.90;1/29/21, 1:40 PM;;$10,418.01;0.0;
4141;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,719.29;1/29/21, 1:50 PM;$10.96;$10,419.03;-1.0;
4142;shared_kg_EveryTickOHLC(OHLC|3,716.39|3,721.74|3,715.3|3,718.27);Buy to Open;1.0;$3,708.33;1/29/21, 1:50 PM;;$10,428.97;0.0;
4143;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,721.74;1/29/21, 2:00 PM;$6.44;$10,417.62;-1.0;
4144;shared_kg_EveryTickOHLC(OHLC|3,718.44|3,734.68|3,718.44|3,733.09);Buy to Open;1.0;$3,715.30;1/29/21, 2:00 PM;;$10,435.41;0.0;
4145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,734.68;1/29/21, 2:10 PM;$16.24;$10,434.84;-1.0;
4146;shared_kg_EveryTickOHLC(OHLC|3,733.05|3,738.79|3,733.04|3,735.25);Buy to Open;1.0;$3,718.44;1/29/21, 2:10 PM;;$10,451.65;0.0;
4147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,738.79;1/29/21, 2:20 PM;$5.75;$10,458.51;-1.0;
4148;shared_kg_EveryTickOHLC(OHLC|3,735.25|3,740.58|3,731.91|3,731.93);Buy to Open;1.0;$3,733.04;1/29/21, 2:20 PM;;$10,457.40;0.0;
4149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.58;1/29/21, 2:30 PM;$8.67;$10,472.55;-1.0;
4150;shared_kg_EveryTickOHLC(OHLC|3,731.94|3,741.79|3,725.43|3,725.43);Buy to Open;1.0;$3,731.91;1/29/21, 2:30 PM;;$10,466.07;0.0;
4151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,741.79;1/29/21, 2:40 PM;$16.36;$10,488.56;-1.0;
4152;shared_kg_EveryTickOHLC(OHLC|3,725.39|3,727.34|3,716.39|3,719.3);Buy to Open;1.0;$3,725.43;1/29/21, 2:40 PM;;$10,482.43;0.0;
4153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,727.34;1/29/21, 2:50 PM;$10.95;$10,496.54;-1.0;
4154;shared_kg_EveryTickOHLC(OHLC|3,719.29|3,735.13|3,711.45|3,713.23);Buy to Open;1.0;$3,716.39;1/29/21, 2:50 PM;;$10,493.38;0.0;
4155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,735.13;1/29/21, 3:00 PM;$23.68;$10,514.27;-1.0;
4156;shared_kg_EveryTickOHLC(OHLC|3,712.77|3,714.26|3,712.77|3,714.24);Buy to Open;1.0;$3,711.45;1/29/21, 3:00 PM;;$10,517.06;0.0;
4157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,755.08;2/1/21, 8:40 AM;$23.91;$10,536.79;-1.0;
4158;shared_kg_EveryTickOHLC(OHLC|3,748.74|3,750.77|3,735.25|3,735.35);Buy to Open;1.0;$3,731.17;2/1/21, 8:40 AM;;$10,540.97;0.0;
4159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,750.77;2/1/21, 8:50 AM;$15.52;$10,554.48;-1.0;
4160;shared_kg_EveryTickOHLC(OHLC|3,735.17|3,738.9|3,725.62|3,737.26);Buy to Open;1.0;$3,735.25;2/1/21, 8:50 AM;;$10,556.49;0.0;
4161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,738.90;2/1/21, 9:00 AM;$13.28;$10,563.50;-1.0;
4162;shared_kg_EveryTickOHLC(OHLC|3,737.75|3,739.82|3,729.61|3,731.89);Buy to Open;1.0;$3,725.62;2/1/21, 9:00 AM;;$10,569.77;0.0;
4163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,739.82;2/1/21, 9:10 AM;$10.21;$10,569.57;-1.0;
4164;shared_kg_EveryTickOHLC(OHLC|3,731.82|3,740.66|3,730.92|3,740.02);Buy to Open;1.0;$3,729.61;2/1/21, 9:10 AM;;$10,579.98;0.0;
4165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,740.66;2/1/21, 9:20 AM;$9.74;$10,579.17;-1.0;
4166;shared_kg_EveryTickOHLC(OHLC|3,740.04|3,745.73|3,738.62|3,741.47);Buy to Open;1.0;$3,730.92;2/1/21, 9:20 AM;;$10,589.72;0.0;
4167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,745.73;2/1/21, 9:30 AM;$7.11;$10,592.56;-1.0;
4168;shared_kg_EveryTickOHLC(OHLC|3,740.78|3,749.33|3,740.78|3,742.89);Buy to Open;1.0;$3,738.62;2/1/21, 9:30 AM;;$10,596.83;0.0;
4169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,749.33;2/1/21, 9:40 AM;$8.55;$10,597.48;-1.0;
4170;shared_kg_EveryTickOHLC(OHLC|3,742.85|3,750.17|3,741.12|3,748.68);Buy to Open;1.0;$3,740.78;2/1/21, 9:40 AM;;$10,605.38;0.0;
4171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,750.17;2/1/21, 9:50 AM;$9.05;$10,616.53;-1.0;
4172;shared_kg_EveryTickOHLC(OHLC|3,748.67|3,749.31|3,735.86|3,739.02);Buy to Open;1.0;$3,741.12;2/1/21, 9:50 AM;;$10,614.43;0.0;
4173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,749.31;2/1/21, 10:00 AM;$13.45;$10,618.63;-1.0;
4174;shared_kg_EveryTickOHLC(OHLC|3,739.11|3,746.41|3,733.82|3,745.11);Buy to Open;1.0;$3,735.86;2/1/21, 10:00 AM;;$10,627.88;0.0;
4175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,746.41;2/1/21, 10:10 AM;$12.59;$10,624.85;-1.0;
4176;shared_kg_EveryTickOHLC(OHLC|3,745.17|3,749.44|3,743.42|3,749.44);Buy to Open;1.0;$3,733.82;2/1/21, 10:10 AM;;$10,640.47;0.0;
4177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,749.44;2/1/21, 10:20 AM;$6.02;$10,632.72;-1.0;
4178;shared_kg_EveryTickOHLC(OHLC|3,749.42|3,758.19|3,749.25|3,757.19);Buy to Open;1.0;$3,743.42;2/1/21, 10:20 AM;;$10,646.49;0.0;
4179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,758.19;2/1/21, 10:30 AM;$8.94;$10,645.02;-1.0;
4180;shared_kg_EveryTickOHLC(OHLC|3,757.16|3,760.24|3,756.23|3,759.66);Buy to Open;1.0;$3,749.25;2/1/21, 10:30 AM;;$10,655.43;0.0;
4181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,760.24;2/1/21, 10:40 AM;$4.01;$10,647.58;-1.0;
4182;shared_kg_EveryTickOHLC(OHLC|3,759.69|3,768.66|3,759.69|3,768.09);Buy to Open;1.0;$3,756.23;2/1/21, 10:40 AM;;$10,659.44;0.0;
4183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,768.66;2/1/21, 10:50 AM;$8.97;$10,665.64;-1.0;
4184;shared_kg_EveryTickOHLC(OHLC|3,768.06|3,768.52|3,762.3|3,762.46);Buy to Open;1.0;$3,759.69;2/1/21, 10:50 AM;;$10,668.41;0.0;
4185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,768.52;2/1/21, 11:00 AM;$6.22;$10,670.35;-1.0;
4186;shared_kg_EveryTickOHLC(OHLC|3,762.44|3,768.04|3,762.44|3,766.58);Buy to Open;1.0;$3,762.30;2/1/21, 11:00 AM;;$10,674.63;0.0;
4187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,768.04;2/1/21, 11:10 AM;$5.60;$10,671.00;-1.0;
4188;shared_kg_EveryTickOHLC(OHLC|3,766.26|3,772.73|3,766.26|3,771.67);Buy to Open;1.0;$3,762.44;2/1/21, 11:10 AM;;$10,680.23;0.0;
4189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.73;2/1/21, 11:20 AM;$6.47;$10,680.50;-1.0;
4190;shared_kg_EveryTickOHLC(OHLC|3,771.62|3,773|3,770.92|3,772.46);Buy to Open;1.0;$3,766.26;2/1/21, 11:20 AM;;$10,686.70;0.0;
4191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,773.00;2/1/21, 11:30 AM;$2.08;$10,689.75;-1.0;
4192;shared_kg_EveryTickOHLC(OHLC|3,772.49|3,774.53|3,769.31|3,769.95);Buy to Open;1.0;$3,770.92;2/1/21, 11:30 AM;;$10,688.78;0.0;
4193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,774.53;2/1/21, 11:40 AM;$5.22;$10,693.26;-1.0;
4194;shared_kg_EveryTickOHLC(OHLC|3,769.95|3,772.24|3,768.02|3,770.05);Buy to Open;1.0;$3,769.31;2/1/21, 11:40 AM;;$10,694.00;0.0;
4195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.24;2/1/21, 11:50 AM;$4.22;$10,690.82;-1.0;
4196;shared_kg_EveryTickOHLC(OHLC|3,770.07|3,775.54|3,769.96|3,775.42);Buy to Open;1.0;$3,768.02;2/1/21, 11:50 AM;;$10,698.22;0.0;
4197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,775.54;2/1/21, 12:00 PM;$5.58;$10,699.37;-1.0;
4198;shared_kg_EveryTickOHLC(OHLC|3,775.36|3,776.09|3,773.43|3,774.39);Buy to Open;1.0;$3,769.96;2/1/21, 12:00 PM;;$10,703.80;0.0;
4199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,776.09;2/1/21, 12:10 PM;$2.66;$10,704.95;-1.0;
4200;shared_kg_EveryTickOHLC(OHLC|3,774.39|3,775.85|3,772.39|3,774.94);Buy to Open;1.0;$3,773.43;2/1/21, 12:10 PM;;$10,706.46;0.0;
4201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,775.85;2/1/21, 12:20 PM;$3.46;$10,707.20;-1.0;
4202;shared_kg_EveryTickOHLC(OHLC|3,774.97|3,776.53|3,774.32|3,775.11);Buy to Open;1.0;$3,772.39;2/1/21, 12:20 PM;;$10,709.92;0.0;
4203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,776.53;2/1/21, 12:30 PM;$2.21;$10,714.32;-1.0;
4204;shared_kg_EveryTickOHLC(OHLC|3,775.11|3,778.01|3,771.43|3,772.13);Buy to Open;1.0;$3,774.32;2/1/21, 12:30 PM;;$10,712.13;0.0;
4205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,778.01;2/1/21, 12:40 PM;$6.58;$10,719.95;-1.0;
4206;shared_kg_EveryTickOHLC(OHLC|3,772.11|3,772.98|3,769.4|3,770.19);Buy to Open;1.0;$3,771.43;2/1/21, 12:40 PM;;$10,718.71;0.0;
4207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,772.98;2/1/21, 12:50 PM;$3.58;$10,716.28;-1.0;
4208;shared_kg_EveryTickOHLC(OHLC|3,770.22|3,775.65|3,769.82|3,775.41);Buy to Open;1.0;$3,769.40;2/1/21, 12:50 PM;;$10,722.29;0.0;
4209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,775.65;2/1/21, 1:00 PM;$5.83;$10,723.01;-1.0;
4210;shared_kg_EveryTickOHLC(OHLC|3,775.49|3,775.76|3,771.96|3,774.93);Buy to Open;1.0;$3,769.82;2/1/21, 1:00 PM;;$10,728.12;0.0;
4211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,775.76;2/1/21, 1:10 PM;$3.80;$10,725.17;-1.0;
4212;shared_kg_EveryTickOHLC(OHLC|3,774.89|3,779.54|3,774.43|3,778.71);Buy to Open;1.0;$3,771.96;2/1/21, 1:10 PM;;$10,731.92;0.0;
4213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,779.54;2/1/21, 1:20 PM;$5.11;$10,730.98;-1.0;
4214;shared_kg_EveryTickOHLC(OHLC|3,778.71|3,780.73|3,776.26|3,780.48);Buy to Open;1.0;$3,774.43;2/1/21, 1:20 PM;;$10,737.03;0.0;
4215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,780.73;2/1/21, 1:30 PM;$4.47;$10,737.64;-1.0;
4216;shared_kg_EveryTickOHLC(OHLC|3,780.5|3,781.64|3,779.43|3,780.12);Buy to Open;1.0;$3,776.26;2/1/21, 1:30 PM;;$10,741.50;0.0;
4217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,781.64;2/1/21, 1:40 PM;$2.21;$10,739.86;-1.0;
4218;shared_kg_EveryTickOHLC(OHLC|3,780.22|3,784|3,780.22|3,783.28);Buy to Open;1.0;$3,779.43;2/1/21, 1:40 PM;;$10,743.71;0.0;
4219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,784.00;2/1/21, 1:50 PM;$3.78;$10,748.08;-1.0;
4220;shared_kg_EveryTickOHLC(OHLC|3,783.32|3,784.32|3,778.22|3,779.63);Buy to Open;1.0;$3,780.22;2/1/21, 1:50 PM;;$10,747.49;0.0;
4221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,784.32;2/1/21, 2:00 PM;$6.10;$10,749.49;-1.0;
4222;shared_kg_EveryTickOHLC(OHLC|3,779.59|3,783.47|3,779.59|3,782.32);Buy to Open;1.0;$3,778.22;2/1/21, 2:00 PM;;$10,753.59;0.0;
4223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,783.47;2/1/21, 2:10 PM;$3.88;$10,758.16;-1.0;
4224;shared_kg_EveryTickOHLC(OHLC|3,782.32|3,782.59|3,777.18|3,778.9);Buy to Open;1.0;$3,779.59;2/1/21, 2:10 PM;;$10,757.47;0.0;
4225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,782.59;2/1/21, 2:20 PM;$5.41;$10,762.92;-1.0;
4226;shared_kg_EveryTickOHLC(OHLC|3,778.93|3,779.75|3,774.41|3,777.14);Buy to Open;1.0;$3,777.18;2/1/21, 2:20 PM;;$10,762.88;0.0;
4227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,779.75;2/1/21, 2:30 PM;$5.34;$10,764.32;-1.0;
4228;shared_kg_EveryTickOHLC(OHLC|3,777.1|3,780.09|3,773.47|3,778.31);Buy to Open;1.0;$3,774.41;2/1/21, 2:30 PM;;$10,768.22;0.0;
4229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,780.09;2/1/21, 2:40 PM;$6.62;$10,770.40;-1.0;
4230;shared_kg_EveryTickOHLC(OHLC|3,778.23|3,779.95|3,775.21|3,777.91);Buy to Open;1.0;$3,773.47;2/1/21, 2:40 PM;;$10,774.84;0.0;
4231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,779.95;2/1/21, 2:50 PM;$4.74;$10,781.49;-1.0;
4232;shared_kg_EveryTickOHLC(OHLC|3,778.02|3,781.61|3,773.29|3,773.3);Buy to Open;1.0;$3,775.21;2/1/21, 2:50 PM;;$10,779.58;0.0;
4233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,781.61;2/1/21, 3:00 PM;$8.32;$10,787.33;-1.0;
4234;shared_kg_EveryTickOHLC(OHLC|3,773.33|3,773.86|3,773.33|3,773.86);Buy to Open;1.0;$3,773.29;2/1/21, 3:00 PM;;$10,787.90;0.0;
4235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,819.32;2/2/21, 8:40 AM;$27.48;$10,785.35;-1.0;
4236;shared_kg_EveryTickOHLC(OHLC|3,816.35|3,823.05|3,813.07|3,821.87);Buy to Open;1.0;$3,791.84;2/2/21, 8:40 AM;;$10,815.38;0.0;
4237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,823.05;2/2/21, 8:50 AM;$9.98;$10,818.67;-1.0;
4238;shared_kg_EveryTickOHLC(OHLC|3,821.89|3,822.88|3,816.73|3,819.76);Buy to Open;1.0;$3,813.07;2/2/21, 8:50 AM;;$10,825.36;0.0;
4239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,822.88;2/2/21, 9:00 AM;$6.15;$10,821.57;-1.0;
4240;shared_kg_EveryTickOHLC(OHLC|3,819.63|3,826.86|3,819.63|3,826.67);Buy to Open;1.0;$3,816.73;2/2/21, 9:00 AM;;$10,831.51;0.0;
4241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,826.86;2/2/21, 9:10 AM;$7.23;$10,822.87;-1.0;
4242;shared_kg_EveryTickOHLC(OHLC|3,826.73|3,835.89|3,823.49|3,835.5);Buy to Open;1.0;$3,819.63;2/2/21, 9:10 AM;;$10,838.74;0.0;
4243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,835.89;2/2/21, 9:20 AM;$12.40;$10,847.71;-1.0;
4244;shared_kg_EveryTickOHLC(OHLC|3,835.79|3,835.94|3,826.92|3,826.92);Buy to Open;1.0;$3,823.49;2/2/21, 9:20 AM;;$10,851.14;0.0;
4245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,835.94;2/2/21, 9:30 AM;$9.02;$10,858.06;-1.0;
4246;shared_kg_EveryTickOHLC(OHLC|3,826.61|3,831.7|3,826.61|3,829.02);Buy to Open;1.0;$3,826.92;2/2/21, 9:30 AM;;$10,860.16;0.0;
4247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,831.70;2/2/21, 9:40 AM;$5.09;$10,861.11;-1.0;
4248;shared_kg_EveryTickOHLC(OHLC|3,829.01|3,831.07|3,825.47|3,830.75);Buy to Open;1.0;$3,826.61;2/2/21, 9:40 AM;;$10,865.25;0.0;
4249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,831.07;2/2/21, 9:50 AM;$5.60;$10,864.71;-1.0;
4250;shared_kg_EveryTickOHLC(OHLC|3,830.66|3,832.6|3,829.12|3,831.61);Buy to Open;1.0;$3,825.47;2/2/21, 9:50 AM;;$10,870.85;0.0;
4251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,832.60;2/2/21, 10:00 AM;$3.48;$10,866.88;-1.0;
4252;shared_kg_EveryTickOHLC(OHLC|3,831.51|3,836.62|3,830.16|3,836.57);Buy to Open;1.0;$3,829.12;2/2/21, 10:00 AM;;$10,874.33;0.0;
4253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,836.62;2/2/21, 10:10 AM;$6.46;$10,871.64;-1.0;
4254;shared_kg_EveryTickOHLC(OHLC|3,836.63|3,839.31|3,835.34|3,839.31);Buy to Open;1.0;$3,830.16;2/2/21, 10:10 AM;;$10,880.79;0.0;
4255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.31;2/2/21, 10:20 AM;$3.97;$10,883.75;-1.0;
4256;shared_kg_EveryTickOHLC(OHLC|3,839.4|3,839.81|3,835.39|3,836.35);Buy to Open;1.0;$3,835.34;2/2/21, 10:20 AM;;$10,884.76;0.0;
4257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.81;2/2/21, 10:30 AM;$4.42;$10,885.71;-1.0;
4258;shared_kg_EveryTickOHLC(OHLC|3,836.36|3,839.76|3,834.96|3,838.86);Buy to Open;1.0;$3,835.39;2/2/21, 10:30 AM;;$10,889.18;0.0;
4259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.76;2/2/21, 10:40 AM;$4.80;$10,888.51;-1.0;
4260;shared_kg_EveryTickOHLC(OHLC|3,838.68|3,841.61|3,837.66|3,840.43);Buy to Open;1.0;$3,834.96;2/2/21, 10:40 AM;;$10,893.98;0.0;
4261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,841.61;2/2/21, 10:50 AM;$3.95;$10,894.52;-1.0;
4262;shared_kg_EveryTickOHLC(OHLC|3,840.4|3,841.76|3,839.9|3,841.07);Buy to Open;1.0;$3,837.66;2/2/21, 10:50 AM;;$10,897.93;0.0;
4263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,841.76;2/2/21, 11:00 AM;$1.86;$10,898.55;-1.0;
4264;shared_kg_EveryTickOHLC(OHLC|3,841.16|3,841.72|3,840.06|3,841.14);Buy to Open;1.0;$3,839.90;2/2/21, 11:00 AM;;$10,899.79;0.0;
4265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,841.72;2/2/21, 11:10 AM;$1.66;$10,901.77;-1.0;
4266;shared_kg_EveryTickOHLC(OHLC|3,841.07|3,843.09|3,839.74|3,839.74);Buy to Open;1.0;$3,840.06;2/2/21, 11:10 AM;;$10,901.45;0.0;
4267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,843.09;2/2/21, 11:20 AM;$3.35;$10,907.50;-1.0;
4268;shared_kg_EveryTickOHLC(OHLC|3,839.72|3,840.38|3,836.33|3,837.04);Buy to Open;1.0;$3,839.74;2/2/21, 11:20 AM;;$10,904.80;0.0;
4269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,840.38;2/2/21, 11:30 AM;$4.05;$10,906.37;-1.0;
4270;shared_kg_EveryTickOHLC(OHLC|3,837.03|3,839.32|3,837.03|3,838.81);Buy to Open;1.0;$3,836.33;2/2/21, 11:30 AM;;$10,908.85;0.0;
4271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.32;2/2/21, 11:40 AM;$2.29;$10,910.10;-1.0;
4272;shared_kg_EveryTickOHLC(OHLC|3,838.8|3,838.8|3,837.2|3,838.07);Buy to Open;1.0;$3,837.03;2/2/21, 11:40 AM;;$10,911.14;0.0;
4273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,838.80;2/2/21, 11:50 AM;$1.60;$10,909.47;-1.0;
4274;shared_kg_EveryTickOHLC(OHLC|3,838.04|3,840.47|3,836.35|3,840.47);Buy to Open;1.0;$3,837.20;2/2/21, 11:50 AM;;$10,912.74;0.0;
4275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,840.47;2/2/21, 12:00 PM;$4.12;$10,913.38;-1.0;
4276;shared_kg_EveryTickOHLC(OHLC|3,840.41|3,841.42|3,839.54|3,839.83);Buy to Open;1.0;$3,836.35;2/2/21, 12:00 PM;;$10,916.86;0.0;
4277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,841.42;2/2/21, 12:10 PM;$1.88;$10,923.66;-1.0;
4278;shared_kg_EveryTickOHLC(OHLC|3,839.8|3,840.34|3,834.37|3,834.62);Buy to Open;1.0;$3,839.54;2/2/21, 12:10 PM;;$10,918.74;0.0;
4279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,840.34;2/2/21, 12:20 PM;$5.97;$10,924.00;-1.0;
4280;shared_kg_EveryTickOHLC(OHLC|3,834.55|3,835.72|3,833.2|3,835.08);Buy to Open;1.0;$3,834.37;2/2/21, 12:20 PM;;$10,924.71;0.0;
4281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,835.72;2/2/21, 12:30 PM;$2.52;$10,921.48;-1.0;
4282;shared_kg_EveryTickOHLC(OHLC|3,835.09|3,839.21|3,835.09|3,838.95);Buy to Open;1.0;$3,833.20;2/2/21, 12:30 PM;;$10,927.23;0.0;
4283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.21;2/2/21, 12:40 PM;$4.12;$10,927.93;-1.0;
4284;shared_kg_EveryTickOHLC(OHLC|3,838.93|3,840.5|3,838.36|3,838.51);Buy to Open;1.0;$3,835.09;2/2/21, 12:40 PM;;$10,931.35;0.0;
4285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,840.50;2/2/21, 12:50 PM;$2.14;$10,934.32;-1.0;
4286;shared_kg_EveryTickOHLC(OHLC|3,838.48|3,838.65|3,835.74|3,837.53);Buy to Open;1.0;$3,838.36;2/2/21, 12:50 PM;;$10,933.49;0.0;
4287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,838.65;2/2/21, 1:00 PM;$2.91;$10,933.75;-1.0;
4288;shared_kg_EveryTickOHLC(OHLC|3,837.48|3,839.39|3,836.36|3,838.39);Buy to Open;1.0;$3,835.74;2/2/21, 1:00 PM;;$10,936.40;0.0;
4289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.39;2/2/21, 1:10 PM;$3.03;$10,938.00;-1.0;
4290;shared_kg_EveryTickOHLC(OHLC|3,838.41|3,839.79|3,836.75|3,837.79);Buy to Open;1.0;$3,836.36;2/2/21, 1:10 PM;;$10,939.43;0.0;
4291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.79;2/2/21, 1:20 PM;$3.04;$10,942.44;-1.0;
4292;shared_kg_EveryTickOHLC(OHLC|3,837.87|3,839.26|3,835.91|3,836.78);Buy to Open;1.0;$3,836.75;2/2/21, 1:20 PM;;$10,942.47;0.0;
4293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,839.26;2/2/21, 1:30 PM;$3.35;$10,939.58;-1.0;
4294;shared_kg_EveryTickOHLC(OHLC|3,836.83|3,842.15|3,836.83|3,842.15);Buy to Open;1.0;$3,835.91;2/2/21, 1:30 PM;;$10,945.82;0.0;
4295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,842.15;2/2/21, 1:40 PM;$5.32;$10,946.24;-1.0;
4296;shared_kg_EveryTickOHLC(OHLC|3,842.15|3,842.28|3,841.23|3,841.73);Buy to Open;1.0;$3,836.83;2/2/21, 1:40 PM;;$10,951.14;0.0;
