Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3150;shared_kg_EveryTickOHLC(OHLC|-2,140,079|-359,638|-7,352,008|-2,676,714);Buy to Open;1.0;($10,292,460.00);1/11/21, 11:00 AM;;$26,107,286,019.00;0.0;
3151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($359,638.00);1/11/21, 11:10 AM;$6,992,370.00;$26,111,226,749.00;-1.0;
3152;shared_kg_EveryTickOHLC(OHLC|-2,693,587|2,328,805|-9,515,517|-4,300,368);Buy to Open;1.0;($7,352,008.00);1/11/21, 11:10 AM;;$26,114,278,389.00;0.0;
3153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,328,805.00;1/11/21, 11:20 AM;$11,844,322.00;$26,114,520,252.00;-1.0;
3154;shared_kg_EveryTickOHLC(OHLC|-4,319,545|2,171,346|-6,592,734|2,086,942);Buy to Open;1.0;($9,515,517.00);1/11/21, 11:20 AM;;$26,126,122,711.00;0.0;
3155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,171,346.00;1/11/21, 11:30 AM;$8,764,080.00;$26,119,117,326.00;-1.0;
3156;shared_kg_EveryTickOHLC(OHLC|2,164,831|11,427,526|2,147,844|9,176,731);Buy to Open;1.0;($6,592,734.00);1/11/21, 11:30 AM;;$26,134,886,791.00;0.0;
3157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,427,526.00;1/11/21, 11:40 AM;$9,279,682.00;$26,134,986,510.00;-1.0;
3158;shared_kg_EveryTickOHLC(OHLC|9,210,468|11,449,111|6,727,529|11,327,807);Buy to Open;1.0;$2,147,844.00;1/11/21, 11:40 AM;;$26,144,166,473.00;0.0;
3159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$11,449,111.00;1/11/21, 11:50 AM;$4,721,582.00;$26,138,064,555.00;-1.0;
3160;shared_kg_EveryTickOHLC(OHLC|11,336,469|18,918,371|10,149,280|17,551,029);Buy to Open;1.0;$6,727,529.00;1/11/21, 11:50 AM;;$26,148,888,055.00;0.0;
3161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$18,918,371.00;1/11/21, 12:00 PM;$8,769,091.00;$26,151,147,156.00;-1.0;
3162;shared_kg_EveryTickOHLC(OHLC|17,731,031|20,841,341|15,151,618|16,659,270);Buy to Open;1.0;$10,149,280.00;1/11/21, 12:00 PM;;$26,157,657,146.00;0.0;
3163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,841,341.00;1/11/21, 12:10 PM;$5,689,723.00;$26,163,053,119.00;-1.0;
3164;shared_kg_EveryTickOHLC(OHLC|18,918,097|20,956,197|15,445,368|15,445,368);Buy to Open;1.0;$15,151,618.00;1/11/21, 12:10 PM;;$26,163,346,869.00;0.0;
3165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,956,197.00;1/11/21, 12:20 PM;$5,510,829.00;$26,175,852,894.00;-1.0;
3166;shared_kg_EveryTickOHLC(OHLC|15,452,338|18,246,685|4,469,120|8,450,172);Buy to Open;1.0;$15,445,368.00;1/11/21, 12:20 PM;;$26,168,857,698.00;0.0;
3167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$18,246,685.00;1/11/21, 12:30 PM;$13,777,565.00;$26,177,380,505.00;-1.0;
3168;shared_kg_EveryTickOHLC(OHLC|8,411,186|9,966,388|323,298|9,723,878);Buy to Open;1.0;$4,469,120.00;1/11/21, 12:30 PM;;$26,182,635,263.00;0.0;
3169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$9,966,388.00;1/11/21, 12:40 PM;$9,643,090.00;$26,200,875,174.00;-1.0;
3170;shared_kg_EveryTickOHLC(OHLC|9,682,491|9,688,426|-9,383,911|-8,273,523);Buy to Open;1.0;$323,298.00;1/11/21, 12:40 PM;;$26,192,278,353.00;0.0;
3171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$9,688,426.00;1/11/21, 12:50 PM;$19,072,337.00;$26,203,120,797.00;-1.0;
3172;shared_kg_EveryTickOHLC(OHLC|-8,130,197|2,127,524|-8,144,791|-1,154,018);Buy to Open;1.0;($9,383,911.00);1/11/21, 12:50 PM;;$26,211,350,690.00;0.0;
3173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,127,524.00;1/11/21, 1:00 PM;$10,272,315.00;$26,211,070,656.00;-1.0;
3174;shared_kg_EveryTickOHLC(OHLC|-2,318,373|3,244,397|-13,737,110|2,407,558);Buy to Open;1.0;($8,144,791.00);1/11/21, 1:00 PM;;$26,221,623,005.00;0.0;
3175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,244,397.00;1/11/21, 1:10 PM;$16,981,507.00;$26,234,579,011.00;-1.0;
3176;shared_kg_EveryTickOHLC(OHLC|2,674,658|7,651,358|-10,063,075|-9,711,609);Buy to Open;1.0;($13,737,110.00);1/11/21, 1:10 PM;;$26,238,604,512.00;0.0;
3177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$7,651,358.00;1/11/21, 1:20 PM;$17,714,433.00;$26,255,395,160.00;-1.0;
3178;shared_kg_EveryTickOHLC(OHLC|-9,715,081|-1,475,699|-16,960,022|-9,139,290);Buy to Open;1.0;($10,063,075.00);1/11/21, 1:20 PM;;$26,256,318,945.00;0.0;
3179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($1,475,699.00);1/11/21, 1:30 PM;$15,484,323.00;$26,252,765,193.00;-1.0;
3180;shared_kg_EveryTickOHLC(OHLC|-10,684,715|3,213,427|-14,496,808|2,078,053);Buy to Open;1.0;($16,960,022.00);1/11/21, 1:30 PM;;$26,271,803,268.00;0.0;
3181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,213,427.00;1/11/21, 1:40 PM;$17,710,235.00;$26,276,892,434.00;-1.0;
3182;shared_kg_EveryTickOHLC(OHLC|2,783,296|8,039,069|-5,886,198|-1,875,739);Buy to Open;1.0;($14,496,808.00);1/11/21, 1:40 PM;;$26,289,513,503.00;0.0;
3183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$8,039,069.00;1/11/21, 1:50 PM;$13,925,267.00;$26,281,050,691.00;-1.0;
3184;shared_kg_EveryTickOHLC(OHLC|-2,136,852|17,961,080|-10,633,505|16,501,881);Buy to Open;1.0;($5,886,198.00);1/11/21, 1:50 PM;;$26,303,438,770.00;0.0;
3185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$17,961,080.00;1/11/21, 2:00 PM;$28,594,585.00;$26,323,423,199.00;-1.0;
3186;shared_kg_EveryTickOHLC(OHLC|16,532,868|17,178,069|-2,024,344|-2,023,349);Buy to Open;1.0;($10,633,505.00);1/11/21, 2:00 PM;;$26,332,033,355.00;0.0;
3187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$17,178,069.00;1/11/21, 2:10 PM;$19,202,413.00;$26,358,845,773.00;-1.0;
3188;shared_kg_EveryTickOHLC(OHLC|-2,021,337|1,939,698|-14,284,467|-9,634,349);Buy to Open;1.0;($2,024,344.00);1/11/21, 2:10 PM;;$26,351,235,768.00;0.0;
3189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$1,939,698.00;1/11/21, 2:20 PM;$16,224,165.00;$26,359,377,695.00;-1.0;
3190;shared_kg_EveryTickOHLC(OHLC|-8,837,122|2,301,468|-11,738,927|-6,202,229);Buy to Open;1.0;($14,284,467.00);1/11/21, 2:20 PM;;$26,367,459,933.00;0.0;
3191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,301,468.00;1/11/21, 2:30 PM;$14,040,395.00;$26,373,152,218.00;-1.0;
3192;shared_kg_EveryTickOHLC(OHLC|-5,531,153|9,942,904|-7,295,791|-3,390,817);Buy to Open;1.0;($11,738,927.00);1/11/21, 2:30 PM;;$26,381,500,328.00;0.0;
3193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$9,942,904.00;1/11/21, 2:40 PM;$17,238,695.00;$26,371,278,387.00;-1.0;
3194;shared_kg_EveryTickOHLC(OHLC|-4,039,800|20,165,347|-8,357,820|20,164,845);Buy to Open;1.0;($7,295,791.00);1/11/21, 2:40 PM;;$26,398,739,023.00;0.0;
3195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$20,165,347.00;1/11/21, 2:50 PM;$28,523,167.00;$26,399,352,951.00;-1.0;
3196;shared_kg_EveryTickOHLC(OHLC|7,186,171|31,758,245|-2,875,637|19,551,419);Buy to Open;1.0;($8,357,820.00);1/11/21, 2:50 PM;;$26,427,262,190.00;0.0;
3197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$31,758,245.00;1/11/21, 3:00 PM;$34,633,882.00;$26,425,146,809.00;-1.0;
3198;shared_kg_EveryTickOHLC(OHLC|11,613,699|36,142,907|-12,420,371|33,873,626);Buy to Open;1.0;($2,875,637.00);1/11/21, 3:00 PM;;$26,461,896,072.00;0.0;
3199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$15,354,006.00;1/12/21, 8:40 AM;$12,698,257.00;$26,465,333,403.00;-1.0;
3200;shared_kg_EveryTickOHLC(OHLC|6,545,881|16,752,795|3,645,680|11,916,675);Buy to Open;1.0;$2,655,749.00;1/12/21, 8:40 AM;;$26,474,594,329.00;0.0;
3201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$16,752,795.00;1/12/21, 8:50 AM;$13,107,115.00;$26,475,934,422.00;-1.0;
3202;shared_kg_EveryTickOHLC(OHLC|11,818,742|15,734,326|7,097,335|15,412,702);Buy to Open;1.0;$3,645,680.00;1/12/21, 8:50 AM;;$26,487,701,444.00;0.0;
3203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$15,734,326.00;1/12/21, 9:00 AM;$8,636,991.00;$26,481,964,811.00;-1.0;
3204;shared_kg_EveryTickOHLC(OHLC|15,616,027|21,476,262|14,723,304|21,470,959);Buy to Open;1.0;$7,097,335.00;1/12/21, 9:00 AM;;$26,496,338,435.00;0.0;
3205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$21,476,262.00;1/12/21, 9:10 AM;$6,752,958.00;$26,483,087,093.00;-1.0;
3206;shared_kg_EveryTickOHLC(OHLC|21,963,943|34,858,022|21,672,296|34,727,604);Buy to Open;1.0;$14,723,304.00;1/12/21, 9:10 AM;;$26,503,091,393.00;0.0;
3207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$34,858,022.00;1/12/21, 9:20 AM;$13,185,726.00;$26,490,134,880.00;-1.0;
3208;shared_kg_EveryTickOHLC(OHLC|34,571,938|49,048,126|34,571,938|47,814,535);Buy to Open;1.0;$21,672,296.00;1/12/21, 9:20 AM;;$26,516,277,119.00;0.0;
3209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$49,048,126.00;1/12/21, 9:30 AM;$14,476,188.00;$26,527,894,897.00;-1.0;
3210;shared_kg_EveryTickOHLC(OHLC|47,061,799|48,609,796|34,863,577|37,430,348);Buy to Open;1.0;$34,571,938.00;1/12/21, 9:30 AM;;$26,530,753,307.00;0.0;
3211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$48,609,796.00;1/12/21, 9:40 AM;$13,746,219.00;$26,529,642,088.00;-1.0;
3212;shared_kg_EveryTickOHLC(OHLC|37,476,928|51,684,083|37,331,715|49,721,015);Buy to Open;1.0;$34,863,577.00;1/12/21, 9:40 AM;;$26,544,499,526.00;0.0;
3213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$51,684,083.00;1/12/21, 9:50 AM;$14,352,368.00;$26,546,262,809.00;-1.0;
3214;shared_kg_EveryTickOHLC(OHLC|50,552,228|59,822,793|40,600,006|49,920,800);Buy to Open;1.0;$37,331,715.00;1/12/21, 9:50 AM;;$26,558,851,894.00;0.0;
3215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$59,822,793.00;1/12/21, 10:00 AM;$19,222,787.00;$26,562,414,506.00;-1.0;
3216;shared_kg_EveryTickOHLC(OHLC|49,944,895|56,260,181|39,863,189|56,260,181);Buy to Open;1.0;$40,600,006.00;1/12/21, 10:00 AM;;$26,578,074,681.00;0.0;
3217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$56,260,181.00;1/12/21, 10:10 AM;$16,396,992.00;$26,566,517,755.00;-1.0;
3218;shared_kg_EveryTickOHLC(OHLC|59,129,465|76,518,334|58,560,878|67,817,107);Buy to Open;1.0;$39,863,189.00;1/12/21, 10:10 AM;;$26,594,471,673.00;0.0;
3219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$76,518,334.00;1/12/21, 10:20 AM;$17,957,456.00;$26,616,588,156.00;-1.0;
3220;shared_kg_EveryTickOHLC(OHLC|67,853,799|71,219,436|54,387,073|54,401,851);Buy to Open;1.0;$58,560,878.00;1/12/21, 10:20 AM;;$26,612,429,129.00;0.0;
3221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,219,436.00;1/12/21, 10:30 AM;$16,832,363.00;$26,635,863,167.00;-1.0;
3222;shared_kg_EveryTickOHLC(OHLC|56,352,219|56,888,562|47,631,310|47,785,398);Buy to Open;1.0;$54,387,073.00;1/12/21, 10:30 AM;;$26,629,261,492.00;0.0;
3223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$56,888,562.00;1/12/21, 10:40 AM;$9,257,252.00;$26,648,532,521.00;-1.0;
3224;shared_kg_EveryTickOHLC(OHLC|47,864,294|51,566,958|37,600,992|37,617,533);Buy to Open;1.0;$47,631,310.00;1/12/21, 10:40 AM;;$26,638,518,744.00;0.0;
3225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$51,566,958.00;1/12/21, 10:50 AM;$13,965,966.00;$26,645,046,736.00;-1.0;
3226;shared_kg_EveryTickOHLC(OHLC|37,674,126|47,018,636|35,753,083|45,038,966);Buy to Open;1.0;$37,600,992.00;1/12/21, 10:50 AM;;$26,652,484,710.00;0.0;
3227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$47,018,636.00;1/12/21, 11:00 AM;$11,265,553.00;$26,665,139,718.00;-1.0;
3228;shared_kg_EveryTickOHLC(OHLC|43,564,574|44,060,917|33,619,047|34,363,628);Buy to Open;1.0;$35,753,083.00;1/12/21, 11:00 AM;;$26,663,750,263.00;0.0;
3229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$44,060,917.00;1/12/21, 11:10 AM;$10,441,870.00;$26,671,745,905.00;-1.0;
3230;shared_kg_EveryTickOHLC(OHLC|34,354,086|36,883,320|30,811,000|36,065,275);Buy to Open;1.0;$33,619,047.00;1/12/21, 11:10 AM;;$26,674,192,133.00;0.0;
3231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$36,883,320.00;1/12/21, 11:20 AM;$6,072,320.00;$26,670,456,368.00;-1.0;
3232;shared_kg_EveryTickOHLC(OHLC|36,185,014|41,017,496|32,328,047|40,619,085);Buy to Open;1.0;$30,811,000.00;1/12/21, 11:20 AM;;$26,680,264,453.00;0.0;
3233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$41,017,496.00;1/12/21, 11:30 AM;$8,689,449.00;$26,679,846,645.00;-1.0;
3234;shared_kg_EveryTickOHLC(OHLC|40,595,589|42,154,686|37,173,389|41,435,304);Buy to Open;1.0;$32,328,047.00;1/12/21, 11:30 AM;;$26,688,953,902.00;0.0;
3235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$42,154,686.00;1/12/21, 11:40 AM;$4,981,297.00;$26,687,583,189.00;-1.0;
3236;shared_kg_EveryTickOHLC(OHLC|41,436,311|44,605,466|39,944,046|43,525,399);Buy to Open;1.0;$37,173,389.00;1/12/21, 11:40 AM;;$26,693,935,199.00;0.0;
3237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$44,605,466.00;1/12/21, 11:50 AM;$4,661,420.00;$26,689,543,131.00;-1.0;
3238;shared_kg_EveryTickOHLC(OHLC|42,793,955|51,799,181|42,793,955|48,997,534);Buy to Open;1.0;$39,944,046.00;1/12/21, 11:50 AM;;$26,698,596,619.00;0.0;
3239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$51,799,181.00;1/12/21, 12:00 PM;$9,005,226.00;$26,699,776,125.00;-1.0;
3240;shared_kg_EveryTickOHLC(OHLC|46,627,152|50,890,761|42,991,105|50,619,675);Buy to Open;1.0;$42,793,955.00;1/12/21, 12:00 PM;;$26,707,601,845.00;0.0;
3241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$50,890,761.00;1/12/21, 12:10 PM;$7,899,656.00;$26,706,264,617.00;-1.0;
3242;shared_kg_EveryTickOHLC(OHLC|50,651,926|55,080,886|50,016,402|52,227,989);Buy to Open;1.0;$42,991,105.00;1/12/21, 12:10 PM;;$26,715,501,501.00;0.0;
3243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,080,886.00;1/12/21, 12:20 PM;$5,064,484.00;$26,706,475,329.00;-1.0;
3244;shared_kg_EveryTickOHLC(OHLC|51,798,603|64,107,058|51,080,944|64,107,058);Buy to Open;1.0;$50,016,402.00;1/12/21, 12:20 PM;;$26,720,565,985.00;0.0;
3245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$64,107,058.00;1/12/21, 12:30 PM;$13,026,114.00;$26,714,853,843.00;-1.0;
3246;shared_kg_EveryTickOHLC(OHLC|63,819,421|71,275,335|62,057,846|69,819,200);Buy to Open;1.0;$51,080,944.00;1/12/21, 12:30 PM;;$26,733,592,099.00;0.0;
3247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,275,335.00;1/12/21, 12:40 PM;$9,217,489.00;$26,732,889,915.00;-1.0;
3248;shared_kg_EveryTickOHLC(OHLC|69,833,382|73,578,827|68,482,142|71,977,519);Buy to Open;1.0;$62,057,846.00;1/12/21, 12:40 PM;;$26,742,809,588.00;0.0;
3249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$73,578,827.00;1/12/21, 12:50 PM;$5,096,685.00;$26,746,462,721.00;-1.0;
3250;shared_kg_EveryTickOHLC(OHLC|71,987,539|71,987,539|67,327,473|69,925,694);Buy to Open;1.0;$68,482,142.00;1/12/21, 12:50 PM;;$26,747,906,273.00;0.0;
3251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,987,539.00;1/12/21, 1:00 PM;$4,660,066.00;$26,747,724,109.00;-1.0;
3252;shared_kg_EveryTickOHLC(OHLC|69,936,386|77,078,841|69,297,921|72,169,703);Buy to Open;1.0;$67,327,473.00;1/12/21, 1:00 PM;;$26,752,566,339.00;0.0;
3253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$77,078,841.00;1/12/21, 1:10 PM;$7,780,920.00;$26,752,856,551.00;-1.0;
3254;shared_kg_EveryTickOHLC(OHLC|71,310,621|80,429,761|71,310,621|76,788,629);Buy to Open;1.0;$69,297,921.00;1/12/21, 1:10 PM;;$26,760,347,259.00;0.0;
3255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$80,429,761.00;1/12/21, 1:20 PM;$9,119,140.00;$26,764,182,738.00;-1.0;
3256;shared_kg_EveryTickOHLC(OHLC|76,795,619|80,195,237|75,016,528|76,594,282);Buy to Open;1.0;$71,310,621.00;1/12/21, 1:20 PM;;$26,769,466,399.00;0.0;
3257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$80,195,237.00;1/12/21, 1:30 PM;$5,178,709.00;$26,767,294,067.00;-1.0;
3258;shared_kg_EveryTickOHLC(OHLC|76,618,115|83,755,365|76,616,535|82,367,569);Buy to Open;1.0;$75,016,528.00;1/12/21, 1:30 PM;;$26,774,645,108.00;0.0;
3259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$83,755,365.00;1/12/21, 1:40 PM;$7,138,830.00;$26,771,552,086.00;-1.0;
3260;shared_kg_EveryTickOHLC(OHLC|82,415,477|86,849,513|70,405,110|86,848,387);Buy to Open;1.0;$76,616,535.00;1/12/21, 1:40 PM;;$26,781,783,938.00;0.0;
3261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$86,849,513.00;1/12/21, 1:50 PM;$16,444,403.00;$26,778,794,915.00;-1.0;
3262;shared_kg_EveryTickOHLC(OHLC|85,196,965|89,838,536|76,211,082|89,838,536);Buy to Open;1.0;$70,405,110.00;1/12/21, 1:50 PM;;$26,798,228,341.00;0.0;
3263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$89,838,536.00;1/12/21, 2:00 PM;$13,627,454.00;$26,794,099,807.00;-1.0;
3264;shared_kg_EveryTickOHLC(OHLC|89,664,776|96,614,944|89,662,549|93,967,070);Buy to Open;1.0;$76,211,082.00;1/12/21, 2:00 PM;;$26,811,855,795.00;0.0;
3265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$96,614,944.00;1/12/21, 2:10 PM;$6,952,395.00;$26,809,261,994.00;-1.0;
3266;shared_kg_EveryTickOHLC(OHLC|94,337,461|99,696,046|90,785,273|99,208,745);Buy to Open;1.0;$89,662,549.00;1/12/21, 2:10 PM;;$26,818,808,190.00;0.0;
3267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$99,696,046.00;1/12/21, 2:20 PM;$8,910,773.00;$26,816,451,057.00;-1.0;
3268;shared_kg_EveryTickOHLC(OHLC|99,663,846|102,053,179|96,666,632|102,053,179);Buy to Open;1.0;$90,785,273.00;1/12/21, 2:20 PM;;$26,827,718,963.00;0.0;
3269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$102,053,179.00;1/12/21, 2:30 PM;$5,386,547.00;$26,833,660,839.00;-1.0;
3270;shared_kg_EveryTickOHLC(OHLC|101,388,715|102,584,352|92,749,551|96,111,303);Buy to Open;1.0;$96,666,632.00;1/12/21, 2:30 PM;;$26,833,105,510.00;0.0;
3271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$102,584,352.00;1/12/21, 2:40 PM;$9,834,801.00;$26,799,663,773.00;-1.0;
3272;shared_kg_EveryTickOHLC(OHLC|97,444,603|136,400,692|97,442,707|136,026,089);Buy to Open;1.0;$92,749,551.00;1/12/21, 2:40 PM;;$26,842,940,311.00;0.0;
3273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$136,400,692.00;1/12/21, 2:50 PM;$38,957,985.00;$26,851,517,249.00;-1.0;
3274;shared_kg_EveryTickOHLC(OHLC|135,041,631|157,054,062|109,745,959|127,823,754);Buy to Open;1.0;$97,442,707.00;1/12/21, 2:50 PM;;$26,881,898,296.00;0.0;
3275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,054,062.00;1/12/21, 3:00 PM;$47,308,103.00;$26,836,080,874.00;-1.0;
3276;shared_kg_EveryTickOHLC(OHLC|127,768,560|204,798,315|126,793,123|202,871,484);Buy to Open;1.0;$109,745,959.00;1/12/21, 3:00 PM;;$26,929,206,399.00;0.0;
3277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$9,304,081.00;1/13/21, 8:40 AM;$9,053,968.00;$26,939,946,904.00;-1.0;
3278;shared_kg_EveryTickOHLC(OHLC|5,282,150|7,140,782|-3,215,490|-1,436,424);Buy to Open;1.0;$250,113.00;1/13/21, 8:40 AM;;$26,938,260,367.00;0.0;
3279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$7,140,782.00;1/13/21, 8:50 AM;$10,356,272.00;$26,948,652,960.00;-1.0;
3280;shared_kg_EveryTickOHLC(OHLC|-1,251,531|2,520,754|-4,485,370|-3,251,811);Buy to Open;1.0;($3,215,490.00);1/13/21, 8:50 AM;;$26,948,616,639.00;0.0;
3281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,520,754.00;1/13/21, 9:00 AM;$7,006,124.00;$26,951,607,759.00;-1.0;
3282;shared_kg_EveryTickOHLC(OHLC|-1,670,594|323,370|-17,499,532|-470,366);Buy to Open;1.0;($4,485,370.00);1/13/21, 9:00 AM;;$26,955,622,763.00;0.0;
3283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$323,370.00;1/13/21, 9:10 AM;$17,822,902.00;$26,946,067,427.00;-1.0;
3284;shared_kg_EveryTickOHLC(OHLC|1,308,383|12,181,136|-9,341,899|9,878,706);Buy to Open;1.0;($17,499,532.00);1/13/21, 9:10 AM;;$26,973,445,665.00;0.0;
3285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$12,181,136.00;1/13/21, 9:20 AM;$21,523,035.00;$26,974,098,946.00;-1.0;
3286;shared_kg_EveryTickOHLC(OHLC|10,986,337|15,326,766|3,841,930|11,527,855);Buy to Open;1.0;($9,341,899.00);1/13/21, 9:20 AM;;$26,994,968,700.00;0.0;
3287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$15,326,766.00;1/13/21, 9:30 AM;$11,484,836.00;$27,015,357,849.00;-1.0;
3288;shared_kg_EveryTickOHLC(OHLC|7,136,628|10,372,715|-9,439,939|-5,062,383);Buy to Open;1.0;$3,841,930.00;1/13/21, 9:30 AM;;$27,006,453,536.00;0.0;
3289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$10,372,715.00;1/13/21, 9:40 AM;$19,812,654.00;$27,022,574,737.00;-1.0;
3290;shared_kg_EveryTickOHLC(OHLC|-3,828,228|-3,425,831|-11,066,236|-5,748,486);Buy to Open;1.0;($9,439,939.00);1/13/21, 9:40 AM;;$27,026,266,190.00;0.0;
3291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($3,425,831.00);1/13/21, 9:50 AM;$7,640,405.00;$27,024,096,389.00;-1.0;
3292;shared_kg_EveryTickOHLC(OHLC|-5,955,842|-282,504|-9,786,711|-1,256,030);Buy to Open;1.0;($11,066,236.00);1/13/21, 9:50 AM;;$27,033,906,595.00;0.0;
3293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($282,504.00);1/13/21, 10:00 AM;$9,504,207.00;$27,047,666,122.00;-1.0;
3294;shared_kg_EveryTickOHLC(OHLC|-1,779,678|-1,532,441|-14,046,224|-14,042,031);Buy to Open;1.0;($9,786,711.00);1/13/21, 10:00 AM;;$27,043,410,802.00;0.0;
3295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($1,532,441.00);1/13/21, 10:10 AM;$12,513,783.00;$27,061,818,972.00;-1.0;
3296;shared_kg_EveryTickOHLC(OHLC|-15,506,986|-11,525,178|-21,624,225|-19,940,611);Buy to Open;1.0;($14,046,224.00);1/13/21, 10:10 AM;;$27,055,924,585.00;0.0;
3297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($11,525,178.00);1/13/21, 10:20 AM;$10,099,047.00;$27,062,965,409.00;-1.0;
3298;shared_kg_EveryTickOHLC(OHLC|-20,993,136|-16,330,390|-21,043,251|-18,566,002);Buy to Open;1.0;($21,624,225.00);1/13/21, 10:20 AM;;$27,066,023,632.00;0.0;
3299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($16,330,390.00);1/13/21, 10:30 AM;$4,712,861.00;$27,069,587,970.00;-1.0;
