Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
91;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$109,008.00;11/12/20, 9:40 AM;$7,763.00;$437,424.00;-1.0;
92;shared_kg_EveryTickOHLC(OHLC|109,013|116,889|109,013|116,889);Buy to Open;1.0;$101,245.00;11/12/20, 9:40 AM;;$453,068.00;0.0;
93;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$116,889.00;11/12/20, 9:50 AM;$7,876.00;$445,596.00;-1.0;
94;shared_kg_EveryTickOHLC(OHLC|116,950|124,361|116,950|124,361);Buy to Open;1.0;$109,013.00;11/12/20, 9:50 AM;;$460,944.00;0.0;
95;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$124,361.00;11/12/20, 10:00 AM;$7,411.00;$453,133.00;-1.0;
96;shared_kg_EveryTickOHLC(OHLC|124,363|132,172|124,363|132,172);Buy to Open;1.0;$116,950.00;11/12/20, 10:00 AM;;$468,355.00;0.0;
97;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$132,172.00;11/12/20, 10:10 AM;$7,809.00;$462,077.00;-1.0;
98;shared_kg_EveryTickOHLC(OHLC|132,238|138,450|132,238|138,450);Buy to Open;1.0;$124,363.00;11/12/20, 10:10 AM;;$476,164.00;0.0;
99;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$138,450.00;11/12/20, 10:20 AM;$6,212.00;$470,061.00;-1.0;
100;shared_kg_EveryTickOHLC(OHLC|138,509|144,553|138,509|144,553);Buy to Open;1.0;$132,238.00;11/12/20, 10:20 AM;;$482,376.00;0.0;
101;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$144,553.00;11/12/20, 10:30 AM;$6,044.00;$476,308.00;-1.0;
102;shared_kg_EveryTickOHLC(OHLC|144,628|150,621|144,628|150,621);Buy to Open;1.0;$138,509.00;11/12/20, 10:30 AM;;$488,420.00;0.0;
103;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$150,621.00;11/12/20, 10:40 AM;$5,993.00;$481,788.00;-1.0;
104;shared_kg_EveryTickOHLC(OHLC|150,771|157,253|150,771|157,253);Buy to Open;1.0;$144,628.00;11/12/20, 10:40 AM;;$494,413.00;0.0;
105;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,253.00;11/12/20, 10:50 AM;$6,482.00;$488,531.00;-1.0;
106;shared_kg_EveryTickOHLC(OHLC|157,428|163,135|157,428|163,135);Buy to Open;1.0;$150,771.00;11/12/20, 10:50 AM;;$500,895.00;0.0;
107;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$163,135.00;11/12/20, 11:00 AM;$5,707.00;$495,336.00;-1.0;
108;shared_kg_EveryTickOHLC(OHLC|163,252|168,694|163,252|168,694);Buy to Open;1.0;$157,428.00;11/12/20, 11:00 AM;;$506,602.00;0.0;
109;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$168,694.00;11/12/20, 11:10 AM;$5,442.00;$500,787.00;-1.0;
110;shared_kg_EveryTickOHLC(OHLC|168,744|174,509|168,744|174,509);Buy to Open;1.0;$163,252.00;11/12/20, 11:10 AM;;$512,044.00;0.0;
111;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$174,509.00;11/12/20, 11:20 AM;$5,765.00;$505,569.00;-1.0;
112;shared_kg_EveryTickOHLC(OHLC|174,580|180,984|174,580|180,984);Buy to Open;1.0;$168,744.00;11/12/20, 11:20 AM;;$517,809.00;0.0;
113;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$180,984.00;11/12/20, 11:30 AM;$6,404.00;$512,379.00;-1.0;
114;shared_kg_EveryTickOHLC(OHLC|181,145|186,414|181,145|186,414);Buy to Open;1.0;$174,580.00;11/12/20, 11:30 AM;;$524,213.00;0.0;
115;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$186,414.00;11/12/20, 11:40 AM;$5,269.00;$517,022.00;-1.0;
116;shared_kg_EveryTickOHLC(OHLC|186,536|193,605|186,536|193,605);Buy to Open;1.0;$181,145.00;11/12/20, 11:40 AM;;$529,482.00;0.0;
117;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$193,605.00;11/12/20, 11:50 AM;$7,069.00;$522,005.00;-1.0;
118;shared_kg_EveryTickOHLC(OHLC|193,612|201,082|193,612|201,082);Buy to Open;1.0;$186,536.00;11/12/20, 11:50 AM;;$536,551.00;0.0;
119;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$201,082.00;11/12/20, 12:00 PM;$7,470.00;$530,394.00;-1.0;
120;shared_kg_EveryTickOHLC(OHLC|201,207|207,239|201,207|207,239);Buy to Open;1.0;$193,612.00;11/12/20, 12:00 PM;;$544,021.00;0.0;
121;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$207,239.00;11/12/20, 12:10 PM;$6,032.00;$535,515.00;-1.0;
122;shared_kg_EveryTickOHLC(OHLC|207,291|215,745|207,291|215,745);Buy to Open;1.0;$201,207.00;11/12/20, 12:10 PM;;$550,053.00;0.0;
123;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$215,745.00;11/12/20, 12:20 PM;$8,454.00;$541,042.00;-1.0;
124;shared_kg_EveryTickOHLC(OHLC|215,875|224,756|215,875|224,756);Buy to Open;1.0;$207,291.00;11/12/20, 12:20 PM;;$558,507.00;0.0;
125;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$224,756.00;11/12/20, 12:30 PM;$8,881.00;$551,872.00;-1.0;
126;shared_kg_EveryTickOHLC(OHLC|224,786|231,391|224,786|231,391);Buy to Open;1.0;$215,875.00;11/12/20, 12:30 PM;;$567,388.00;0.0;
127;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$231,391.00;11/12/20, 12:40 PM;$6,605.00;$562,547.00;-1.0;
128;shared_kg_EveryTickOHLC(OHLC|231,560|236,232|231,560|236,232);Buy to Open;1.0;$224,786.00;11/12/20, 12:40 PM;;$573,993.00;0.0;
129;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$236,232.00;11/12/20, 12:50 PM;$4,672.00;$568,182.00;-1.0;
130;shared_kg_EveryTickOHLC(OHLC|236,333|242,043|236,333|242,043);Buy to Open;1.0;$231,560.00;11/12/20, 12:50 PM;;$578,665.00;0.0;
131;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$242,043.00;11/12/20, 1:00 PM;$5,710.00;$572,414.00;-1.0;
132;shared_kg_EveryTickOHLC(OHLC|242,110|248,294|242,110|248,294);Buy to Open;1.0;$236,333.00;11/12/20, 1:00 PM;;$584,375.00;0.0;
133;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$248,294.00;11/12/20, 1:10 PM;$6,184.00;$578,345.00;-1.0;
134;shared_kg_EveryTickOHLC(OHLC|248,405|254,324|248,405|254,324);Buy to Open;1.0;$242,110.00;11/12/20, 1:10 PM;;$590,559.00;0.0;
135;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$254,324.00;11/12/20, 1:20 PM;$5,919.00;$583,462.00;-1.0;
136;shared_kg_EveryTickOHLC(OHLC|254,425|261,421|254,425|261,421);Buy to Open;1.0;$248,405.00;11/12/20, 1:20 PM;;$596,478.00;0.0;
137;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$261,421.00;11/12/20, 1:30 PM;$6,996.00;$588,922.00;-1.0;
138;shared_kg_EveryTickOHLC(OHLC|261,553|268,977|261,553|268,977);Buy to Open;1.0;$254,425.00;11/12/20, 1:30 PM;;$603,474.00;0.0;
139;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$268,977.00;11/12/20, 1:40 PM;$7,424.00;$596,052.00;-1.0;
140;shared_kg_EveryTickOHLC(OHLC|269,078|276,399|269,078|276,399);Buy to Open;1.0;$261,553.00;11/12/20, 1:40 PM;;$610,898.00;0.0;
141;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$276,399.00;11/12/20, 1:50 PM;$7,321.00;$602,554.00;-1.0;
142;shared_kg_EveryTickOHLC(OHLC|276,501|284,743|276,501|284,743);Buy to Open;1.0;$269,078.00;11/12/20, 1:50 PM;;$618,219.00;0.0;
143;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$284,743.00;11/12/20, 2:00 PM;$8,242.00;$609,676.00;-1.0;
144;shared_kg_EveryTickOHLC(OHLC|284,870|293,286|284,870|293,286);Buy to Open;1.0;$276,501.00;11/12/20, 2:00 PM;;$626,461.00;0.0;
145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$293,286.00;11/12/20, 2:10 PM;$8,416.00;$617,455.00;-1.0;
146;shared_kg_EveryTickOHLC(OHLC|293,299|302,292|293,299|302,292);Buy to Open;1.0;$284,870.00;11/12/20, 2:10 PM;;$634,877.00;0.0;
147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$302,292.00;11/12/20, 2:20 PM;$8,993.00;$625,090.00;-1.0;
148;shared_kg_EveryTickOHLC(OHLC|302,400|312,079|302,400|312,079);Buy to Open;1.0;$293,299.00;11/12/20, 2:20 PM;;$643,870.00;0.0;
149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$312,079.00;11/12/20, 2:30 PM;$9,679.00;$630,148.00;-1.0;
150;shared_kg_EveryTickOHLC(OHLC|312,246|325,801|312,246|325,801);Buy to Open;1.0;$302,400.00;11/12/20, 2:30 PM;;$653,549.00;0.0;
151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,801.00;11/12/20, 2:40 PM;$13,555.00;$634,404.00;-1.0;
152;shared_kg_EveryTickOHLC(OHLC|326,030|344,946|326,030|344,946);Buy to Open;1.0;$312,246.00;11/12/20, 2:40 PM;;$667,104.00;0.0;
153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$344,946.00;11/12/20, 2:50 PM;$18,916.00;$610,985.00;-1.0;
154;shared_kg_EveryTickOHLC(OHLC|345,989|401,065|345,989|401,065);Buy to Open;1.0;$326,030.00;11/12/20, 2:50 PM;;$686,020.00;0.0;
