Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
7194;shared_kg_EveryTickOHLC(OHLC|126,980|137,039|126,980|137,039);Buy to Open;1.0;$116,767.00;3/26/21, 10:00 AM;;$34,465,843.00;0.0;
7195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$137,039.00;3/26/21, 10:10 AM;$10,059.00;$34,456,955.00;-1.0;
7196;shared_kg_EveryTickOHLC(OHLC|137,047|145,927|137,047|145,927);Buy to Open;1.0;$126,980.00;3/26/21, 10:10 AM;;$34,475,902.00;0.0;
7197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$145,927.00;3/26/21, 10:20 AM;$8,880.00;$34,467,605.00;-1.0;
7198;shared_kg_EveryTickOHLC(OHLC|146,130|154,224|146,130|154,224);Buy to Open;1.0;$137,047.00;3/26/21, 10:20 AM;;$34,484,782.00;0.0;
7199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$154,224.00;3/26/21, 10:30 AM;$8,094.00;$34,476,914.00;-1.0;
7200;shared_kg_EveryTickOHLC(OHLC|154,409|162,092|154,409|162,092);Buy to Open;1.0;$146,130.00;3/26/21, 10:30 AM;;$34,492,876.00;0.0;
7201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$162,092.00;3/26/21, 10:40 AM;$7,683.00;$34,485,633.00;-1.0;
7202;shared_kg_EveryTickOHLC(OHLC|162,201|169,335|162,201|169,335);Buy to Open;1.0;$154,409.00;3/26/21, 10:40 AM;;$34,500,559.00;0.0;
7203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$169,335.00;3/26/21, 10:50 AM;$7,134.00;$34,493,132.00;-1.0;
7204;shared_kg_EveryTickOHLC(OHLC|169,547|176,762|169,547|176,762);Buy to Open;1.0;$162,201.00;3/26/21, 10:50 AM;;$34,507,693.00;0.0;
7205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$176,762.00;3/26/21, 11:00 AM;$7,215.00;$34,500,130.00;-1.0;
7206;shared_kg_EveryTickOHLC(OHLC|176,776|184,325|176,776|184,325);Buy to Open;1.0;$169,547.00;3/26/21, 11:00 AM;;$34,514,908.00;0.0;
7207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$184,325.00;3/26/21, 11:10 AM;$7,549.00;$34,508,170.00;-1.0;
7208;shared_kg_EveryTickOHLC(OHLC|184,438|191,063|184,438|191,063);Buy to Open;1.0;$176,776.00;3/26/21, 11:10 AM;;$34,522,457.00;0.0;
7209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$191,063.00;3/26/21, 11:20 AM;$6,625.00;$34,516,512.00;-1.0;
7210;shared_kg_EveryTickOHLC(OHLC|191,333|197,008|191,333|197,008);Buy to Open;1.0;$184,438.00;3/26/21, 11:20 AM;;$34,529,082.00;0.0;
7211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$197,008.00;3/26/21, 11:30 AM;$5,675.00;$34,521,829.00;-1.0;
7212;shared_kg_EveryTickOHLC(OHLC|197,202|204,261|197,202|204,261);Buy to Open;1.0;$191,333.00;3/26/21, 11:30 AM;;$34,534,757.00;0.0;
7213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$204,261.00;3/26/21, 11:40 AM;$7,059.00;$34,527,069.00;-1.0;
7214;shared_kg_EveryTickOHLC(OHLC|204,340|211,949|204,340|211,949);Buy to Open;1.0;$197,202.00;3/26/21, 11:40 AM;;$34,541,816.00;0.0;
7215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,949.00;3/26/21, 11:50 AM;$7,609.00;$34,534,185.00;-1.0;
7216;shared_kg_EveryTickOHLC(OHLC|212,057|219,580|212,057|219,580);Buy to Open;1.0;$204,340.00;3/26/21, 11:50 AM;;$34,549,425.00;0.0;
7217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$219,580.00;3/26/21, 12:00 PM;$7,523.00;$34,540,733.00;-1.0;
7218;shared_kg_EveryTickOHLC(OHLC|219,830|228,272|219,830|228,272);Buy to Open;1.0;$212,057.00;3/26/21, 12:00 PM;;$34,556,948.00;0.0;
7219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$228,272.00;3/26/21, 12:10 PM;$8,442.00;$34,548,340.00;-1.0;
7220;shared_kg_EveryTickOHLC(OHLC|228,354|236,880|228,354|236,880);Buy to Open;1.0;$219,830.00;3/26/21, 12:10 PM;;$34,565,390.00;0.0;
7221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$236,880.00;3/26/21, 12:20 PM;$8,526.00;$34,556,511.00;-1.0;
7222;shared_kg_EveryTickOHLC(OHLC|237,008|245,759|237,008|245,759);Buy to Open;1.0;$228,354.00;3/26/21, 12:20 PM;;$34,573,916.00;0.0;
7223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$245,759.00;3/26/21, 12:30 PM;$8,751.00;$34,565,097.00;-1.0;
7224;shared_kg_EveryTickOHLC(OHLC|245,934|254,578|245,934|254,578);Buy to Open;1.0;$237,008.00;3/26/21, 12:30 PM;;$34,582,667.00;0.0;
7225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$254,578.00;3/26/21, 12:40 PM;$8,644.00;$34,571,884.00;-1.0;
7226;shared_kg_EveryTickOHLC(OHLC|254,690|265,361|254,690|265,361);Buy to Open;1.0;$245,934.00;3/26/21, 12:40 PM;;$34,591,311.00;0.0;
7227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$265,361.00;3/26/21, 12:50 PM;$10,671.00;$34,581,202.00;-1.0;
7228;shared_kg_EveryTickOHLC(OHLC|265,367|275,470|265,367|275,470);Buy to Open;1.0;$254,690.00;3/26/21, 12:50 PM;;$34,601,982.00;0.0;
7229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$275,470.00;3/26/21, 1:00 PM;$10,103.00;$34,590,332.00;-1.0;
7230;shared_kg_EveryTickOHLC(OHLC|275,604|287,120|275,604|287,120);Buy to Open;1.0;$265,367.00;3/26/21, 1:00 PM;;$34,612,085.00;0.0;
7231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$287,120.00;3/26/21, 1:10 PM;$11,516.00;$34,599,430.00;-1.0;
7232;shared_kg_EveryTickOHLC(OHLC|287,380|299,775|287,380|299,775);Buy to Open;1.0;$275,604.00;3/26/21, 1:10 PM;;$34,623,601.00;0.0;
7233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$299,775.00;3/26/21, 1:20 PM;$12,395.00;$34,611,135.00;-1.0;
7234;shared_kg_EveryTickOHLC(OHLC|300,043|312,241|300,043|312,241);Buy to Open;1.0;$287,380.00;3/26/21, 1:20 PM;;$34,635,996.00;0.0;
7235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$312,241.00;3/26/21, 1:30 PM;$12,198.00;$34,622,636.00;-1.0;
7236;shared_kg_EveryTickOHLC(OHLC|312,437|325,601|312,437|325,601);Buy to Open;1.0;$300,043.00;3/26/21, 1:30 PM;;$34,648,194.00;0.0;
7237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,601.00;3/26/21, 1:40 PM;$13,164.00;$34,635,953.00;-1.0;
7238;shared_kg_EveryTickOHLC(OHLC|325,856|337,842|325,856|337,842);Buy to Open;1.0;$312,437.00;3/26/21, 1:40 PM;;$34,661,358.00;0.0;
7239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$337,842.00;3/26/21, 1:50 PM;$11,986.00;$34,647,969.00;-1.0;
7240;shared_kg_EveryTickOHLC(OHLC|338,124|351,231|338,124|351,231);Buy to Open;1.0;$325,856.00;3/26/21, 1:50 PM;;$34,673,344.00;0.0;
7241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$351,231.00;3/26/21, 2:00 PM;$13,107.00;$34,662,370.00;-1.0;
7242;shared_kg_EveryTickOHLC(OHLC|351,428|362,205|351,428|362,205);Buy to Open;1.0;$338,124.00;3/26/21, 2:00 PM;;$34,686,451.00;0.0;
7243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$362,205.00;3/26/21, 2:10 PM;$10,777.00;$34,674,226.00;-1.0;
7244;shared_kg_EveryTickOHLC(OHLC|362,438|374,430|362,438|374,430);Buy to Open;1.0;$351,428.00;3/26/21, 2:10 PM;;$34,697,228.00;0.0;
7245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$374,430.00;3/26/21, 2:20 PM;$11,992.00;$34,685,331.00;-1.0;
7246;shared_kg_EveryTickOHLC(OHLC|374,715|386,327|374,715|386,327);Buy to Open;1.0;$362,438.00;3/26/21, 2:20 PM;;$34,709,220.00;0.0;
7247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$386,327.00;3/26/21, 2:30 PM;$11,612.00;$34,693,199.00;-1.0;
7248;shared_kg_EveryTickOHLC(OHLC|386,648|402,348|386,648|402,348);Buy to Open;1.0;$374,715.00;3/26/21, 2:30 PM;;$34,720,832.00;0.0;
7249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$402,348.00;3/26/21, 2:40 PM;$15,700.00;$34,703,403.00;-1.0;
7250;shared_kg_EveryTickOHLC(OHLC|402,370|419,777|402,370|419,777);Buy to Open;1.0;$386,648.00;3/26/21, 2:40 PM;;$34,736,532.00;0.0;
7251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$419,777.00;3/26/21, 2:50 PM;$17,407.00;$34,654,027.00;-1.0;
7252;shared_kg_EveryTickOHLC(OHLC|421,817|502,282|421,817|502,282);Buy to Open;1.0;$402,370.00;3/26/21, 2:50 PM;;$34,753,939.00;0.0;
7253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$502,282.00;3/26/21, 3:00 PM;$80,465.00;$34,537,170.00;-1.0;
7254;shared_kg_EveryTickOHLC(OHLC|503,864|719,051|503,864|719,051);Buy to Open;1.0;$421,817.00;3/26/21, 3:00 PM;;$34,834,404.00;0.0;
7255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,204.00;3/29/21, 8:40 AM;$22,683.00;$34,818,366.00;-1.0;
7256;shared_kg_EveryTickOHLC(OHLC|55,628|71,242|55,628|71,242);Buy to Open;1.0;$32,521.00;3/29/21, 8:40 AM;;$34,857,087.00;0.0;
7257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,242.00;3/29/21, 8:50 AM;$15,614.00;$34,842,882.00;-1.0;
7258;shared_kg_EveryTickOHLC(OHLC|71,425|85,447|71,425|85,447);Buy to Open;1.0;$55,628.00;3/29/21, 8:50 AM;;$34,872,701.00;0.0;
7259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$85,447.00;3/29/21, 9:00 AM;$14,022.00;$34,859,468.00;-1.0;
7260;shared_kg_EveryTickOHLC(OHLC|85,980|98,680|85,980|98,680);Buy to Open;1.0;$71,425.00;3/29/21, 9:00 AM;;$34,886,723.00;0.0;
7261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$98,680.00;3/29/21, 9:10 AM;$12,700.00;$34,876,471.00;-1.0;
7262;shared_kg_EveryTickOHLC(OHLC|98,822|108,932|98,822|108,932);Buy to Open;1.0;$85,980.00;3/29/21, 9:10 AM;;$34,899,423.00;0.0;
7263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,932.00;3/29/21, 9:20 AM;$10,110.00;$34,889,056.00;-1.0;
7264;shared_kg_EveryTickOHLC(OHLC|109,099|119,299|109,099|119,299);Buy to Open;1.0;$98,822.00;3/29/21, 9:20 AM;;$34,909,533.00;0.0;
7265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$119,299.00;3/29/21, 9:30 AM;$10,200.00;$34,899,156.00;-1.0;
7266;shared_kg_EveryTickOHLC(OHLC|119,621|129,676|119,621|129,676);Buy to Open;1.0;$109,099.00;3/29/21, 9:30 AM;;$34,919,733.00;0.0;
7267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$129,676.00;3/29/21, 9:40 AM;$10,055.00;$34,910,234.00;-1.0;
7268;shared_kg_EveryTickOHLC(OHLC|129,889|139,175|129,889|139,175);Buy to Open;1.0;$119,621.00;3/29/21, 9:40 AM;;$34,929,788.00;0.0;
7269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$139,175.00;3/29/21, 9:50 AM;$9,286.00;$34,919,344.00;-1.0;
7270;shared_kg_EveryTickOHLC(OHLC|139,351|149,619|139,351|149,619);Buy to Open;1.0;$129,889.00;3/29/21, 9:50 AM;;$34,939,074.00;0.0;
7271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$149,619.00;3/29/21, 10:00 AM;$10,268.00;$34,930,341.00;-1.0;
7272;shared_kg_EveryTickOHLC(OHLC|149,784|158,352|149,784|158,352);Buy to Open;1.0;$139,351.00;3/29/21, 10:00 AM;;$34,949,342.00;0.0;
7273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$158,352.00;3/29/21, 10:10 AM;$8,568.00;$34,939,373.00;-1.0;
7274;shared_kg_EveryTickOHLC(OHLC|158,524|168,321|158,524|168,321);Buy to Open;1.0;$149,784.00;3/29/21, 10:10 AM;;$34,957,910.00;0.0;
7275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$168,321.00;3/29/21, 10:20 AM;$9,797.00;$34,948,885.00;-1.0;
7276;shared_kg_EveryTickOHLC(OHLC|168,463|177,346|168,463|177,346);Buy to Open;1.0;$158,524.00;3/29/21, 10:20 AM;;$34,967,707.00;0.0;
7277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$177,346.00;3/29/21, 10:30 AM;$8,883.00;$34,959,882.00;-1.0;
7278;shared_kg_EveryTickOHLC(OHLC|177,491|185,171|177,491|185,171);Buy to Open;1.0;$168,463.00;3/29/21, 10:30 AM;;$34,976,590.00;0.0;
7279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$185,171.00;3/29/21, 10:40 AM;$7,680.00;$34,969,874.00;-1.0;
7280;shared_kg_EveryTickOHLC(OHLC|185,296|191,887|185,296|191,887);Buy to Open;1.0;$177,491.00;3/29/21, 10:40 AM;;$34,984,270.00;0.0;
7281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$191,887.00;3/29/21, 10:50 AM;$6,591.00;$34,976,298.00;-1.0;
7282;shared_kg_EveryTickOHLC(OHLC|192,065|199,859|192,065|199,859);Buy to Open;1.0;$185,296.00;3/29/21, 10:50 AM;;$34,990,861.00;0.0;
7283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$199,859.00;3/29/21, 11:00 AM;$7,794.00;$34,984,410.00;-1.0;
7284;shared_kg_EveryTickOHLC(OHLC|199,965|206,310|199,965|206,310);Buy to Open;1.0;$192,065.00;3/29/21, 11:00 AM;;$34,998,655.00;0.0;
7285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,310.00;3/29/21, 11:10 AM;$6,345.00;$34,992,355.00;-1.0;
7286;shared_kg_EveryTickOHLC(OHLC|206,421|212,610|206,421|212,610);Buy to Open;1.0;$199,965.00;3/29/21, 11:10 AM;;$35,005,000.00;0.0;
7287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$212,610.00;3/29/21, 11:20 AM;$6,189.00;$34,998,899.00;-1.0;
7288;shared_kg_EveryTickOHLC(OHLC|212,735|218,711|212,735|218,711);Buy to Open;1.0;$206,421.00;3/29/21, 11:20 AM;;$35,011,189.00;0.0;
7289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$218,711.00;3/29/21, 11:30 AM;$5,976.00;$35,003,902.00;-1.0;
7290;shared_kg_EveryTickOHLC(OHLC|218,724|225,998|218,724|225,998);Buy to Open;1.0;$212,735.00;3/29/21, 11:30 AM;;$35,017,165.00;0.0;
7291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$225,998.00;3/29/21, 11:40 AM;$7,274.00;$35,009,822.00;-1.0;
7292;shared_kg_EveryTickOHLC(OHLC|226,151|233,341|226,151|233,341);Buy to Open;1.0;$218,724.00;3/29/21, 11:40 AM;;$35,024,439.00;0.0;
7293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$233,341.00;3/29/21, 11:50 AM;$7,190.00;$35,017,393.00;-1.0;
7294;shared_kg_EveryTickOHLC(OHLC|233,452|240,387|233,452|240,387);Buy to Open;1.0;$226,151.00;3/29/21, 11:50 AM;;$35,031,629.00;0.0;
7295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$240,387.00;3/29/21, 12:00 PM;$6,935.00;$35,023,657.00;-1.0;
7296;shared_kg_EveryTickOHLC(OHLC|240,535|248,359|240,535|248,359);Buy to Open;1.0;$233,452.00;3/29/21, 12:00 PM;;$35,038,564.00;0.0;
7297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$248,359.00;3/29/21, 12:10 PM;$7,824.00;$35,031,944.00;-1.0;
7298;shared_kg_EveryTickOHLC(OHLC|248,431|254,979|248,431|254,979);Buy to Open;1.0;$240,535.00;3/29/21, 12:10 PM;;$35,046,388.00;0.0;
7299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$254,979.00;3/29/21, 12:20 PM;$6,548.00;$35,040,506.00;-1.0;
7300;shared_kg_EveryTickOHLC(OHLC|255,054|260,861|255,054|260,861);Buy to Open;1.0;$248,431.00;3/29/21, 12:20 PM;;$35,052,936.00;0.0;
7301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$260,861.00;3/29/21, 12:30 PM;$5,807.00;$35,046,847.00;-1.0;
7302;shared_kg_EveryTickOHLC(OHLC|260,937|266,950|260,937|266,950);Buy to Open;1.0;$255,054.00;3/29/21, 12:30 PM;;$35,058,743.00;0.0;
7303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$266,950.00;3/29/21, 12:40 PM;$6,013.00;$35,052,802.00;-1.0;
7304;shared_kg_EveryTickOHLC(OHLC|267,041|272,891|267,041|272,891);Buy to Open;1.0;$260,937.00;3/29/21, 12:40 PM;;$35,064,756.00;0.0;
7305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$272,891.00;3/29/21, 12:50 PM;$5,850.00;$35,059,235.00;-1.0;
7306;shared_kg_EveryTickOHLC(OHLC|273,003|278,412|273,003|278,412);Buy to Open;1.0;$267,041.00;3/29/21, 12:50 PM;;$35,070,606.00;0.0;
7307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$278,412.00;3/29/21, 1:00 PM;$5,409.00;$35,064,038.00;-1.0;
7308;shared_kg_EveryTickOHLC(OHLC|278,511|284,980|278,511|284,980);Buy to Open;1.0;$273,003.00;3/29/21, 1:00 PM;;$35,076,015.00;0.0;
7309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$284,980.00;3/29/21, 1:10 PM;$6,469.00;$35,069,549.00;-1.0;
7310;shared_kg_EveryTickOHLC(OHLC|285,103|291,446|285,103|291,446);Buy to Open;1.0;$278,511.00;3/29/21, 1:10 PM;;$35,082,484.00;0.0;
7311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$291,446.00;3/29/21, 1:20 PM;$6,343.00;$35,076,120.00;-1.0;
7312;shared_kg_EveryTickOHLC(OHLC|291,534|297,810|291,534|297,810);Buy to Open;1.0;$285,103.00;3/29/21, 1:20 PM;;$35,088,827.00;0.0;
7313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$297,810.00;3/29/21, 1:30 PM;$6,276.00;$35,082,059.00;-1.0;
7314;shared_kg_EveryTickOHLC(OHLC|297,949|304,578|297,949|304,578);Buy to Open;1.0;$291,534.00;3/29/21, 1:30 PM;;$35,095,103.00;0.0;
7315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$304,578.00;3/29/21, 1:40 PM;$6,629.00;$35,087,954.00;-1.0;
7316;shared_kg_EveryTickOHLC(OHLC|304,674|311,727|304,674|311,727);Buy to Open;1.0;$297,949.00;3/29/21, 1:40 PM;;$35,101,732.00;0.0;
7317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$311,727.00;3/29/21, 1:50 PM;$7,053.00;$35,094,861.00;-1.0;
7318;shared_kg_EveryTickOHLC(OHLC|311,926|318,598|311,926|318,598);Buy to Open;1.0;$304,674.00;3/29/21, 1:50 PM;;$35,108,785.00;0.0;
7319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$318,598.00;3/29/21, 2:00 PM;$6,672.00;$35,101,607.00;-1.0;
7320;shared_kg_EveryTickOHLC(OHLC|318,613|325,776|318,613|325,776);Buy to Open;1.0;$311,926.00;3/29/21, 2:00 PM;;$35,115,457.00;0.0;
7321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,776.00;3/29/21, 2:10 PM;$7,163.00;$35,107,625.00;-1.0;
7322;shared_kg_EveryTickOHLC(OHLC|325,942|333,608|325,942|333,608);Buy to Open;1.0;$318,613.00;3/29/21, 2:10 PM;;$35,122,620.00;0.0;
7323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$333,608.00;3/29/21, 2:20 PM;$7,666.00;$35,114,004.00;-1.0;
7324;shared_kg_EveryTickOHLC(OHLC|333,765|342,224|333,765|342,224);Buy to Open;1.0;$325,942.00;3/29/21, 2:20 PM;;$35,130,286.00;0.0;
7325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$342,224.00;3/29/21, 2:30 PM;$8,459.00;$35,119,526.00;-1.0;
7326;shared_kg_EveryTickOHLC(OHLC|342,480|352,984|342,480|352,984);Buy to Open;1.0;$333,765.00;3/29/21, 2:30 PM;;$35,138,745.00;0.0;
7327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$352,984.00;3/29/21, 2:40 PM;$10,504.00;$35,124,185.00;-1.0;
7328;shared_kg_EveryTickOHLC(OHLC|353,174|367,544|353,174|367,544);Buy to Open;1.0;$342,480.00;3/29/21, 2:40 PM;;$35,149,249.00;0.0;
7329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$367,544.00;3/29/21, 2:50 PM;$14,370.00;$35,094,993.00;-1.0;
7330;shared_kg_EveryTickOHLC(OHLC|368,974|421,800|368,974|421,800);Buy to Open;1.0;$353,174.00;3/29/21, 2:50 PM;;$35,163,619.00;0.0;
7331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$421,800.00;3/29/21, 3:00 PM;$52,826.00;$34,949,190.00;-1.0;
7332;shared_kg_EveryTickOHLC(OHLC|423,891|636,229|423,891|636,229);Buy to Open;1.0;$368,974.00;3/29/21, 3:00 PM;;$35,216,445.00;0.0;
7333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$40,528.00;3/30/21, 8:40 AM;$20,304.00;$35,203,128.00;-1.0;
7334;shared_kg_EveryTickOHLC(OHLC|40,748|53,845|40,748|53,845);Buy to Open;1.0;$20,224.00;3/30/21, 8:40 AM;;$35,236,749.00;0.0;
7335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$53,845.00;3/30/21, 8:50 AM;$13,097.00;$35,225,245.00;-1.0;
7336;shared_kg_EveryTickOHLC(OHLC|53,854|65,349|53,854|65,349);Buy to Open;1.0;$40,748.00;3/30/21, 8:50 AM;;$35,249,846.00;0.0;
7337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,349.00;3/30/21, 9:00 AM;$11,495.00;$35,238,451.00;-1.0;
7338;shared_kg_EveryTickOHLC(OHLC|65,717|76,744|65,717|76,744);Buy to Open;1.0;$53,854.00;3/30/21, 9:00 AM;;$35,261,341.00;0.0;
7339;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$76,744.00;3/30/21, 9:10 AM;$11,027.00;$35,250,928.00;-1.0;
7340;shared_kg_EveryTickOHLC(OHLC|76,754|87,157|76,754|87,157);Buy to Open;1.0;$65,717.00;3/30/21, 9:10 AM;;$35,272,368.00;0.0;
7341;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$87,157.00;3/30/21, 9:20 AM;$10,403.00;$35,263,244.00;-1.0;
7342;shared_kg_EveryTickOHLC(OHLC|87,283|96,281|87,283|96,281);Buy to Open;1.0;$76,754.00;3/30/21, 9:20 AM;;$35,282,771.00;0.0;
7343;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$96,281.00;3/30/21, 9:30 AM;$8,998.00;$35,273,567.00;-1.0;
7344;shared_kg_EveryTickOHLC(OHLC|96,397|105,485|96,397|105,485);Buy to Open;1.0;$87,283.00;3/30/21, 9:30 AM;;$35,291,769.00;0.0;
7345;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$105,485.00;3/30/21, 9:40 AM;$9,088.00;$35,282,509.00;-1.0;
7346;shared_kg_EveryTickOHLC(OHLC|105,669|114,745|105,669|114,745);Buy to Open;1.0;$96,397.00;3/30/21, 9:40 AM;;$35,300,857.00;0.0;
7347;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$114,745.00;3/30/21, 9:50 AM;$9,076.00;$35,292,956.00;-1.0;
7348;shared_kg_EveryTickOHLC(OHLC|114,954|122,646|114,954|122,646);Buy to Open;1.0;$105,669.00;3/30/21, 9:50 AM;;$35,309,933.00;0.0;
7349;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$122,646.00;3/30/21, 10:00 AM;$7,692.00;$35,301,071.00;-1.0;
7350;shared_kg_EveryTickOHLC(OHLC|122,824|131,508|122,824|131,508);Buy to Open;1.0;$114,954.00;3/30/21, 10:00 AM;;$35,317,625.00;0.0;
7351;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$131,508.00;3/30/21, 10:10 AM;$8,684.00;$35,308,666.00;-1.0;
7352;shared_kg_EveryTickOHLC(OHLC|131,687|140,467|131,687|140,467);Buy to Open;1.0;$122,824.00;3/30/21, 10:10 AM;;$35,326,309.00;0.0;
7353;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,467.00;3/30/21, 10:20 AM;$8,780.00;$35,318,603.00;-1.0;
7354;shared_kg_EveryTickOHLC(OHLC|140,586|148,173|140,586|148,173);Buy to Open;1.0;$131,687.00;3/30/21, 10:20 AM;;$35,335,089.00;0.0;
7355;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$148,173.00;3/30/21, 10:30 AM;$7,587.00;$35,327,629.00;-1.0;
7356;shared_kg_EveryTickOHLC(OHLC|148,264|155,633|148,264|155,633);Buy to Open;1.0;$140,586.00;3/30/21, 10:30 AM;;$35,342,676.00;0.0;
7357;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$155,633.00;3/30/21, 10:40 AM;$7,369.00;$35,335,015.00;-1.0;
7358;shared_kg_EveryTickOHLC(OHLC|155,799|163,294|155,799|163,294);Buy to Open;1.0;$148,264.00;3/30/21, 10:40 AM;;$35,350,045.00;0.0;
7359;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$163,294.00;3/30/21, 10:50 AM;$7,495.00;$35,343,748.00;-1.0;
7360;shared_kg_EveryTickOHLC(OHLC|163,399|169,591|163,399|169,591);Buy to Open;1.0;$155,799.00;3/30/21, 10:50 AM;;$35,357,540.00;0.0;
